,Date,Weights,Profit,Base Profit,Volume,VSAT,SCON,MSI,BKTI,ATRI,MMM,CRY,TFX,BMY,ABT,JNJ,PFE,cash
1054,2018-03-14,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.2353811368430236,1.5134541919315474,0.02689647769428159,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1055,2018-03-15,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.2162384477306125,1.5064997412675039,0.012938181289274877,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1056,2018-03-16,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.2136000013797368,1.4964156355337839,0.013193588172166613,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1057,2018-03-19,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.2111936159957768,1.4952864772172856,0.01079677397166039,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1058,2018-03-20,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.2268077270098174,1.4999334740584545,0.0033836718885986105,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1059,2018-03-21,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.2219792826426052,1.491991033316195,0.010408957708503587,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1060,2018-03-22,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.2291014676229808,1.499327328556969,0.017944399756682775,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1061,2018-03-23,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.2275136148389674,1.4834137770927458,0.012514208401843321,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1062,2018-03-26,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.1915283506191114,1.4613328173972402,0.009784615198768904,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1063,2018-03-27,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.1866570918540307,1.4437480702800851,0.032278922073336914,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1064,2018-03-28,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.1898951613172206,1.4611170197137637,0.003926334876626733,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1065,2018-03-29,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.1859400833703582,1.451284452304587,0.016655890479114952,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1066,2018-04-02,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.1834461334445596,1.4446914348179831,0.011356402959650706,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1067,2018-04-03,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.181563225140349,1.4458722051936468,0.5929416506777798,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1068,2018-04-04,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.1520013470910577,1.4184306288365987,0.006469085773290918,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1069,2018-04-05,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.1802489134121033,1.4134342161972293,0.011635662466766474,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1070,2018-04-06,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.216938419627516,1.4476122630300778,0.053787533425445656,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1071,2018-04-09,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.1829346443360504,1.432340884355943,0.00744257251745355,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1072,2018-04-10,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.1809310905536383,1.4201621123820578,0.02885684557244259,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1073,2018-04-11,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.1911707024003326,1.4381233254500854,0.012277404758291055,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1074,2018-04-12,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.1860041508866972,1.4358497341761256,0.02432768863500386,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1075,2018-04-13,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.195881937172742,1.4470387631584722,0.013582510570823703,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1076,2018-04-16,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.1963534641598834,1.4556810776706575,0.008865382255725637,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1077,2018-04-17,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.1930071511222444,1.456455014533771,0.010843943302397754,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1078,2018-04-18,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.2127454664303134,1.4634573936133344,0.011068632339228533,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1079,2018-04-19,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.2299414984825507,1.4718786685810052,0.00827787750085138,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1080,2018-04-20,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.229105681243818,1.4714587263117453,0.016709586712801032,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1081,2018-04-23,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.2333082813903629,1.4758824068103857,0.012311487559990592,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1082,2018-04-24,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.2402623449831987,1.4789866312907578,0.012544028687596165,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1083,2018-04-25,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.2340319267422006,1.471206991300796,0.01077199673786291,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1084,2018-04-26,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.2224793014047344,1.4490556897747664,0.007256502069621514,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1085,2018-04-27,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.219526808537644,1.4465287283934747,0.005886096462545119,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1086,2018-04-30,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.2171426185349075,1.4550101905723407,0.010204592754549099,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1087,2018-05-01,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.222988575803903,1.4618092227821462,0.013848257858037257,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1088,2018-05-02,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.196697313258242,1.4357508550835085,0.008573835541892713,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1089,2018-05-03,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.2058976534762762,1.4440684509623893,0.00741922513935109,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1090,2018-05-04,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.190838864589427,1.4254950053342892,0.01410189533295113,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1091,2018-05-07,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.2082977634107783,1.4355802078356332,0.012025841157239049,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1092,2018-05-08,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.231302005135566,1.4537128942849549,0.03975354112332041,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1093,2018-05-09,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.2244885470522024,1.4523432300485035,0.008732193658281463,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1094,2018-05-10,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.2371504413821546,1.456043060135963,0.02665339263434689,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1095,2018-05-11,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.2177448916391955,1.4532929740010294,0.01829121249711799,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1096,2018-05-14,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.226055623345834,1.462034992648067,0.018206058088393064,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1097,2018-05-15,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.2079357757317633,1.4636332174249238,0.008686041422033799,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1098,2018-05-16,[0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.2021536435983686,1.4430144736032933,0.02928894517326284,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1099,2018-05-17,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.   ]",1.1950684554696684,1.4455603439932625,0.9016152326987763,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0
1100,2018-05-18,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.1925573855175116,1.4454988900268906,0.29917289544692954,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
1101,2018-05-21,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.2006813671777858,1.4428645071615163,0.012771588763120505,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
1102,2018-05-22,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.202736907811243,1.4594498847578532,0.02159161293382744,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
1103,2018-05-23,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.21807958401736,1.4684887936638182,0.024307788332380894,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
1104,2018-05-24,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.2052739438043423,1.448753606241677,0.014166535326610389,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
1105,2018-05-25,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.2120114518734009,1.4597869492924185,0.00640832847310782,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
1106,2018-05-29,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.232356754735369,1.4691951573581175,0.012786148003100625,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
1107,2018-05-30,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.2310797475781579,1.458478621301002,0.019202554684524684,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
1108,2018-05-31,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.2280044423568637,1.461842865977501,0.027864185011973196,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
1109,2018-06-01,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.241165932907429,1.4744103542641434,0.3480901133246122,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
1110,2018-06-04,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.2536986978126765,1.4776710331805132,0.009142948628167778,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
1111,2018-06-05,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.2730084324978161,1.4866626149467943,0.03366319827464047,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
1112,2018-06-06,[0.  0.2 0.2 0.2 0.  0.2 0.  0.  0.  0.  0.2 0.  0. ],1.2471499981357141,1.4778774686408913,0.42084954380749545,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
1113,2018-06-07,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.247805249745734,1.4836899338735277,0.5344928563438776,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1114,2018-06-08,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.        ]",1.2649431699023186,1.4956070846928597,0.3241557862948522,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1115,2018-06-11,[0.  0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0. ],1.244506408380811,1.4850654316542247,1.0483709241386474,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
1116,2018-06-12,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.2694810641593162,1.5099864103199694,0.4148354694602704,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
1117,2018-06-13,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.2549550214165173,1.4965166873602145,0.029809729511194857,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
1118,2018-06-14,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.2641874908523736,1.4999084099503823,0.027444672203471663,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
1119,2018-06-15,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",1.271457103837048,1.504107236696605,0.010482940240217028,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
1120,2018-06-18,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.2873390788645536,1.5129187425802406,0.42759614676528446,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
1121,2018-06-19,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.2774955582414211,1.5059519767507825,0.3678111653898724,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
1122,2018-06-20,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.2938474278699266,1.5024110214568378,0.02156273219251169,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
1123,2018-06-21,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.2900140859168407,1.5076289867355257,0.031096270474399088,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
1124,2018-06-22,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.282124942340881,1.503868142040717,0.022950812589297077,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
1125,2018-06-25,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.275700653175904,1.5016249135978783,0.017789437485193547,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
1126,2018-06-26,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.2865199668659277,1.5085468166966205,0.010812394360402554,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
1127,2018-06-27,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.2715931339554702,1.4976073633880056,0.02769364134903417,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
1128,2018-06-28,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.2689567063326241,1.496486659843656,0.009423196202964845,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
1129,2018-06-29,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.254745892306169,1.4813221701824848,0.011788020971011715,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
1130,2018-07-02,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.2614722208733824,1.492740353179512,0.022357597105684586,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
1131,2018-07-03,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.   ]",1.250609075306032,1.4805994064239094,0.31536805521834577,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0
1132,2018-07-05,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.   ]",1.2692581417422277,1.4991320369946433,0.005261627330827737,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0
1133,2018-07-06,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.   ]",1.2771687356365904,1.5112256224486513,0.018840173486229538,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0
1134,2018-07-09,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.   ]",1.3039081395935839,1.5328854111952557,0.009582447671559175,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0
1135,2018-07-10,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.   ]",1.3242009941976935,1.5525192139533353,0.012261645357122498,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0
1136,2018-07-11,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.   ]",1.3113363034025403,1.5541939852700613,0.011629615661079382,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0
1137,2018-07-12,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.   ]",1.2833126837725515,1.531232100539021,0.025008203942622837,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0
1138,2018-07-13,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.   ]",1.2950762822481092,1.5382852890839411,0.02741320004289578,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0
1139,2018-07-16,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.   ]",1.2976146551559877,1.5446615304102427,0.011012924155059407,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0
