,Date,Weights,Profit,Base Profit,Volume,WLFC,KAMN,HDSN,LAWS,PMD,AMS,LH,DGX,AVX,IIN,HUBB,MRCY,cash
1460,2019-10-23,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3495768714176226,2.363884005364544,0.013174157259175973,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1461,2019-10-24,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3408953785271347,2.3331285354959705,0.005719610048507197,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1462,2019-10-25,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3446024439011162,2.323847341571758,0.017109362554224083,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1463,2019-10-28,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3453221963962279,2.3282513438739905,0.014504708231256663,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1464,2019-10-29,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.354013491750773,2.342088900998814,0.014381751787567818,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1465,2019-10-30,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3523645132140776,2.3450755332418995,0.006183192098703545,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1466,2019-10-31,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.359566948828351,2.3699700494337694,0.010023309689223077,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1467,2019-11-01,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3640031152301104,2.353083873486907,0.008421830553007178,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1468,2019-11-04,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3717043074134987,2.3791026501840262,0.013326089966139966,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1469,2019-11-05,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3840650592183255,2.4171424204963663,0.017879625631524593,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1470,2019-11-06,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3868347242050731,2.361499135071495,0.009590411231825961,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1471,2019-11-07,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3914863534014765,2.355037419525706,0.032198457053396634,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1472,2019-11-08,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.39039514378891,2.362965914566656,0.013457034620468215,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1473,2019-11-11,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3787590897637527,2.352097368878703,0.009876790511430271,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1474,2019-11-12,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3820297466958507,2.361337193975222,0.35917245944983534,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1475,2019-11-13,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3795794283193135,2.373081030569333,0.3704217270450859,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1476,2019-11-14,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3776470299733852,2.371992191435202,0.015410068785696923,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1477,2019-11-15,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3883661553411668,2.387417703042949,0.009226997657699744,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1478,2019-11-18,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.404704784134876,2.4035370213240346,0.009984437008421089,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1479,2019-11-19,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3957637229057922,2.381102489677312,0.00571331504493751,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1480,2019-11-20,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.4137294360327912,2.3999106972675532,0.011285848023588882,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1481,2019-11-21,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.4064254273772268,2.3731890147307144,0.021370883410485163,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1482,2019-11-22,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.4036701271062284,2.3895823638169396,0.010799241385958615,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1483,2019-11-25,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.4032412107308647,2.3826549753436437,0.010730929247797505,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1484,2019-11-26,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3866663903449175,2.3797443024915843,0.012666552965790532,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1485,2019-11-27,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.397290416850103,2.415556304171884,0.0216862397012885,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1486,2019-11-29,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3995395813815266,2.4633239946332313,0.009407199224586011,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1487,2019-12-02,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3998900158939034,2.4600483257515533,0.012508508401860447,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1488,2019-12-03,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3966017153657313,2.4550313080309047,0.010903035692236444,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1489,2019-12-04,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3723836509763923,2.379454691382671,0.005804059269615649,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1490,2019-12-05,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3854248363329094,2.4340953000958194,0.018455323190987312,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1491,2019-12-06,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3801087945352124,2.4260974912437594,0.015314617524974589,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1492,2019-12-09,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3858777127004145,2.422981751305438,0.010834134971889226,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1493,2019-12-10,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3838065217841884,2.419651944577415,0.010890912331505402,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1494,2019-12-11,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3717360458580607,2.3996740197793587,0.007189446104996897,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1495,2019-12-12,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.381083377014494,2.413794092343989,0.016761745048815054,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1496,2019-12-13,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3837862435433055,2.4292603487243154,0.008787805710340737,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1497,2019-12-16,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.4019808072142574,2.449602870281109,0.007880754586530234,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1498,2019-12-17,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.403590800202841,2.462491029784444,0.00943404383715519,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1499,2019-12-18,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3973734081408076,2.458749100794015,0.006257020313151042,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1500,2019-12-19,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3861564438017522,2.4525158568887515,0.010640461646398005,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1501,2019-12-20,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.39015866037115,2.455309269625686,0.015872227036749845,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1502,2019-12-23,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3978583157005715,2.46961981260205,0.004088112826484008,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1503,2019-12-24,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.4031476634465014,2.4436336880958462,0.00770178497691265,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1504,2019-12-26,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.404537023404739,2.433963413467385,0.00725459948914516,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1505,2019-12-27,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.4108992270093506,2.4426007151993834,0.023011818489186205,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1506,2019-12-30,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.4080522403166185,2.4360089476275792,0.011277115379935315,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
