,Date,Weights,Profit,Base Profit,Volume,BMY,ABT,JNJ,PFE,EBIX,JKHY,UIS,STRM,SUP,STRT,MOD,DORM,cash
1016,2018-01-18,[0.25 0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.0964569674339608,1.5547822939045672,0.005938490406050132,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
1017,2018-01-19,[0.25 0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.1075845561831477,1.5727157419478812,0.006932964014457716,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
1018,2018-01-22,[0.25 0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.105923994483304,1.5644027962479452,0.01332845779430902,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
1019,2018-01-23,[0.25 0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.1203149253820681,1.5810158890368857,0.0032430914201861984,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
1020,2018-01-24,[0.25 0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.1189534070626979,1.5787492854278835,0.012480703412739937,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
1021,2018-01-25,[0.25 0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25 0.25],1.1061904167896308,1.5836877748764018,0.011156197406021922,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
1022,2018-01-26,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2 0.2],1.1117345152444145,1.587601821303862,0.3839758983081318,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
1023,2018-01-29,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2 0.2],1.1158221891850197,1.5961116134867732,0.009213419178779103,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
1024,2018-01-30,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2 0.2],1.116936237532248,1.6034950807719666,0.00864922019937805,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
1025,2018-01-31,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2 0.2],1.1168102490896352,1.5935983208373554,0.0014645024836813798,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
1026,2018-02-01,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2 0.2],1.13046002870677,1.597367934612238,0.010948423696403723,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
1027,2018-02-02,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2 0.2],1.1091434636564832,1.5613341448787903,0.019790691386108113,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
1028,2018-02-05,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2 0.2],1.120469587745016,1.5653232520409652,0.018446046550901818,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
1029,2018-02-06,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2 0.2],1.1042104311943706,1.541575063778089,0.007700264120885335,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
1030,2018-02-07,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2 0.2],1.0667578738955865,1.4714604544230985,0.007899625122985745,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
1031,2018-02-08,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2 0.2],1.0871572666121232,1.506882535424784,0.010049167028287335,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
1032,2018-02-09,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2 0.2],1.0906254986812336,1.5143513593070683,0.006069312894549533,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
1033,2018-02-12,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2 0.2],1.074106705133448,1.4925108172941932,0.006158572500640886,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
1034,2018-02-13,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2 0.2],1.0764774540645958,1.5018799177423905,0.007568428830841492,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
1035,2018-02-14,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2 0.2],1.0760399503469442,1.5033403406576054,0.014419975534869758,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
1036,2018-02-15,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2 0.2],1.0780859847502284,1.5049158364858843,0.006829151970491339,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
1037,2018-02-16,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.108541319286606,1.5549821733171274,0.323835002305739,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1038,2018-02-20,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.1099257796520996,1.5712592884134513,0.013395309803587436,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1039,2018-02-21,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.1179978136051834,1.5861890375102665,0.00852995283662293,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1040,2018-02-22,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.1266294357221576,1.5791761007321092,0.004036016976584714,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1041,2018-02-23,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.124900920984034,1.5803849210634044,0.01946095014689013,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1042,2018-02-26,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.121626204751495,1.5809094780098463,0.011603988599985715,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1043,2018-02-27,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.1277929066854675,1.5948081174358062,0.014005561386918056,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1044,2018-02-28,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.1206603578781829,1.5903639408927601,0.007418263023947866,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1045,2018-03-01,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.111975870143584,1.5806747949110513,0.011820296651940105,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1046,2018-03-02,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0845117467387955,1.5332424890359444,0.02473924031784847,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1047,2018-03-05,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0683559068891002,1.5128545858157376,0.006780503640067651,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1048,2018-03-06,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0774673932765504,1.5192304202429963,0.00903304137853197,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1049,2018-03-07,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.086696803367252,1.5163722360081437,0.013007941247204077,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1050,2018-03-08,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0743633931316472,1.5057487008536112,0.021634242340148914,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1051,2018-03-09,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0970277198300067,1.5439180541927833,0.015162472856534019,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1052,2018-03-12,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.097909441497938,1.5463534212113834,0.008200270666947038,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1053,2018-03-13,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.1028178809901124,1.5632557268109533,0.009054982202876023,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1054,2018-03-14,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0998883777787551,1.569358315336411,0.009976865583910545,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1055,2018-03-15,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.101668453445278,1.564717856060856,0.011452874755429663,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1056,2018-03-16,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.094239652335864,1.5583907062803397,0.011248707457644431,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1057,2018-03-19,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0895941445671995,1.5496596099046502,0.01254385279902511,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1058,2018-03-20,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0878284412075945,1.5479021150966579,0.008421780139848125,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1059,2018-03-21,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0766695909313824,1.5228106925461258,0.010438272719712061,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1060,2018-03-22,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0794945678683565,1.5209455835232828,0.010854339231428005,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1061,2018-03-23,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0797630939813754,1.5237669555715356,0.005756006469472698,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1062,2018-03-26,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.054387483227264,1.4939976534790627,0.009890079809600967,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1063,2018-03-27,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0401766695217942,1.4704727159471533,0.0050640396300885935,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1064,2018-03-28,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0530075662720815,1.4856316626934996,0.006410481532328176,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1065,2018-03-29,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0224048734054365,1.4384236005845223,0.009356582168425519,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1066,2018-04-02,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0315289359394257,1.458242281852408,0.021014536970372602,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1067,2018-04-03,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0349437526344223,1.4571622141661578,0.01309551089802166,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1068,2018-04-04,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.013051746784526,1.4384419402626611,0.006449371150241502,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1069,2018-04-05,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0126388820540229,1.4312434523582396,0.010934218533259111,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1070,2018-04-06,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0425842148408206,1.4710647828096513,0.009018877331885378,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1071,2018-04-09,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0375740342393502,1.4583389922332688,0.005636274364894648,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1072,2018-04-10,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0360410011611934,1.4500525285603418,0.010400575559380315,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1073,2018-04-11,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0386455064789908,1.457525026597091,0.004535333085504731,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1074,2018-04-12,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0366179647049953,1.4548096198618046,0.007244618797971954,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1075,2018-04-13,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0445788496333104,1.457623795200621,0.007143151991390703,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1076,2018-04-16,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0508705229371922,1.4673605098793325,0.0034033761369263453,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1077,2018-04-17,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0477434473154235,1.4602136010722295,0.003997181142691101,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1078,2018-04-18,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0613130280602805,1.4815038381871068,0.003003376939855343,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1079,2018-04-19,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0596052436274344,1.4714229570254171,0.009414868713315509,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1080,2018-04-20,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0594883867230145,1.4724621448579027,0.010792174971481319,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1081,2018-04-23,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.046761781497753,1.4525981443848257,0.013279956549664605,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1082,2018-04-24,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0414480563056898,1.4470470825004114,0.010080373737508443,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1083,2018-04-25,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0398573762514947,1.4507947352277089,0.005916698537498842,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1084,2018-04-26,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0241175170433858,1.4295998754600565,0.00934471620285023,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1085,2018-04-27,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.023482507376444,1.4291071495029937,0.01940787549172789,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1086,2018-04-30,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.029821853570604,1.4349369031183539,0.007169645654470354,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1087,2018-05-01,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0271823417767902,1.4306637000706746,0.007005273895034649,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1088,2018-05-02,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",0.9977454279505417,1.4030648890976174,0.011741108986454574,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1089,2018-05-03,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.011864434150794,1.4156717394431733,0.021587011704277934,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1090,2018-05-04,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0178341147506549,1.408982517845302,0.019225100923797686,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1091,2018-05-07,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0194379224404635,1.4084709061180523,0.013216773638338133,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1092,2018-05-08,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.0273903804281133,1.4277908732210927,0.0062663886185747066,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
