,Date,Weights,Profit,Base Profit,Volume,TRC,FRPH,CIGI,CTO,DORM,MOD,STRT,SUP,AAME,FFG,CIA,GL,cash
1117,2018-06-13,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3940811337390575,1.3674229180295956,0.01648316799298245,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1118,2018-06-14,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3796964214520908,1.3592507599569355,0.016397692722109964,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1119,2018-06-15,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3954240430073996,1.3612436058498234,0.026071898832693712,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1120,2018-06-18,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.375382407326993,1.3508651305896742,0.04685798478747493,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1121,2018-06-19,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3661517322466261,1.3565973780432414,0.02806132547175926,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1122,2018-06-20,"[0.         0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.372861306826101,1.3665370975865228,0.8073730691368713,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1123,2018-06-21,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.3752192764508298,1.3792269561622548,0.3966906654839645,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
1124,2018-06-22,"[0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.3700904512883902,1.3761479559823373,0.39953167944864865,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1125,2018-06-25,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.366023058199956,1.3761321661382402,0.3914544146538259,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1126,2018-06-26,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3665823145713898,1.3643165697262434,0.020548994456027377,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1127,2018-06-27,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3601189730472378,1.3577564988904387,0.010847635526273916,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1128,2018-06-28,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3856774092625166,1.3676936043681525,0.007065251519278615,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1129,2018-06-29,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3418361257767828,1.3374743727599447,0.018274837111582745,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1130,2018-07-02,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3280235104192661,1.343505722452485,0.02761976096745583,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1131,2018-07-03,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.337157728220787,1.3435790776400196,0.015934980655040537,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1132,2018-07-05,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.350182792138324,1.3572388709994438,0.05426481558862835,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1133,2018-07-06,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3433267425466116,1.364827634683571,0.02222113654982461,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1134,2018-07-09,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3542791152033522,1.3711560923328128,0.0192503739496837,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1135,2018-07-10,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3594808600796964,1.377241091825377,0.017688229733597568,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1136,2018-07-11,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3454909905532737,1.3785346300844368,0.013816210587178345,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1137,2018-07-12,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3423653268025328,1.37202988651401,0.026186643684157098,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1138,2018-07-13,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3276982346804003,1.3657404810471783,0.019649088246282188,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1139,2018-07-16,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3110740367962257,1.3596774112427437,0.01046616661138792,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1140,2018-07-17,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3229455808503778,1.3662403169019344,0.015439013653948236,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1141,2018-07-18,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.31906701033243,1.3586582432780936,0.013146264253000197,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1142,2018-07-19,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3391532231663288,1.3702117839036927,0.013441807230311789,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1143,2018-07-20,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3463867826817562,1.3845216564819278,0.021829611052455237,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1144,2018-07-23,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.34900111617256,1.387114352404799,0.011669162272780066,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1145,2018-07-24,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3300589995447207,1.3798282170558631,0.018410908765540388,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1146,2018-07-25,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.341720845277857,1.3782505782391936,0.017970185001750745,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1147,2018-07-26,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.314813218382932,1.3702853658545509,0.02219751154175122,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1148,2018-07-27,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3072305781160076,1.3709058930097284,0.0244436034767297,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1149,2018-07-30,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.344618356652586,1.388539905221181,0.012492721791683762,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1150,2018-07-31,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3472831891853525,1.3864192887490072,0.030740262472612606,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1151,2018-08-01,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3485200535713446,1.3901781691089847,0.016479544405253194,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1152,2018-08-02,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3716055246339292,1.4053156260286026,0.02615455652395539,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1153,2018-08-03,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3366590113016137,1.3812236686692427,0.024725492605691134,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1154,2018-08-06,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3811843666453179,1.4007791656061306,0.029321902315277436,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1155,2018-08-07,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.370563741447218,1.3897412379200842,0.0353141553947509,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1156,2018-08-08,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3727128985871657,1.393195074409978,0.018350303891817726,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1157,2018-08-09,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3831658780617189,1.3886526681758922,0.046861853993644495,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1158,2018-08-10,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.4063233936774433,1.3973835778097972,0.03852072845343953,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1159,2018-08-13,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.4137703318512962,1.4004583747267434,0.028168017900796385,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1160,2018-08-14,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.402898184895416,1.3982972401977327,0.01444208867689003,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1161,2018-08-15,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.4216954186612756,1.3948104921360418,0.02701788936253528,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1162,2018-08-16,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.4445674188172506,1.4091480392876319,0.4738984728870917,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1163,2018-08-17,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.4472795683532633,1.4138249523704052,0.020436056803969906,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1164,2018-08-20,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.4405407072344774,1.4110784807963925,0.014167962813187248,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1165,2018-08-21,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.4374253359566203,1.420215009208293,0.02221015672222062,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1166,2018-08-22,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.4560089188690777,1.4247734133623509,0.024026623552048727,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1167,2018-08-23,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.455390081975027,1.4288014753605882,0.030376134359738863,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1168,2018-08-24,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.4473312394811466,1.422802014762447,0.01503107300524319,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1169,2018-08-27,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.4289151279724548,1.4129992371305122,0.012755567093333453,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1170,2018-08-28,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.4437861598375306,1.422035458837164,0.021051269550425918,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1171,2018-08-29,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.4525944870494303,1.4343366294892992,0.028755007460285677,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1172,2018-08-30,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.4408669221563497,1.4259128048839846,0.02426037029623519,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1173,2018-08-31,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.4541385710690602,1.4315923756994662,0.01616536149019677,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1174,2018-09-04,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.4506272677356715,1.4177825215112962,0.020862755794914825,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1175,2018-09-05,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.4772802238545772,1.430253545331086,0.031901864130970556,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1176,2018-09-06,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.4512526758747823,1.408829877808907,0.044521687925645405,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1177,2018-09-07,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.4322653216016206,1.3986752996103144,0.03335098669766294,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1178,2018-09-10,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.429116903824351,1.3952272370531045,0.029116690115565984,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1179,2018-09-11,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.4459579726059142,1.3973607044079184,0.013184169121190992,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1180,2018-09-12,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.426802526661729,1.3810548365517885,0.013462772515660167,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1181,2018-09-13,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.4112781968169674,1.3750900010146105,0.016408039869221073,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1182,2018-09-14,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.4231772629222985,1.3821252003731441,0.023239250482998096,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1183,2018-09-17,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.4133092873286892,1.375315021173104,0.023290541573546358,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1184,2018-09-18,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.4101945595836405,1.3838939127067755,0.016928977722757466,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1185,2018-09-19,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.4149959294713437,1.3789315133528575,0.024377841882052612,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1186,2018-09-20,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.3978683402198406,1.3774371205039313,0.03691902161834763,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
