,Date,Weights,Profit,Base Profit,Volume,BCPC,OLN,FMC,GRA,KOPN,MXIM,INTC,XLNX,BCRX,TTNP,TECH,NBIX,cash
771,2017-01-27,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.2952567565508792,1.36335820528892,0.007295513438019634,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
772,2017-01-30,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.2906565981900002,1.3689645168834335,0.006999967123969767,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
773,2017-01-31,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.292130953913121,1.3555276714208095,0.37453168422837874,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
774,2017-02-01,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.288219478003435,1.339749291096355,0.369180272546606,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
775,2017-02-02,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.318151490962595,1.3882057009163227,0.008548008944571655,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
776,2017-02-03,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.3259894081920425,1.379218936574757,0.03629490297025039,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
777,2017-02-06,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.3284222450183705,1.3801860857151642,0.024334531848546052,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
778,2017-02-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.3297104611878945,1.3873693527639335,0.020792436696673206,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
779,2017-02-08,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.311573707834489,1.3770961277608595,0.009653398812770643,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
780,2017-02-09,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.316223924114332,1.3749436170729066,0.03196586929690866,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
781,2017-02-10,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.3052298227538877,1.379320778276213,0.032395365157870934,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
782,2017-02-13,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.3223078701072892,1.3910037203086238,0.01609135688281822,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
783,2017-02-14,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.3269292326804565,1.3947673395043774,0.021733486428027096,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
784,2017-02-15,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.3232443023190747,1.3730711960467223,0.013649902643892629,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
785,2017-02-16,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.3195259739539762,1.3696834555427064,0.379121857914265,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
786,2017-02-17,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.3366141142655392,1.3901076490711206,0.008188017458323628,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
787,2017-02-21,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.3280352195079779,1.3889455645451971,0.012638475474090909,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
788,2017-02-22,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.3367609395661828,1.4043283567469045,0.012636538945147551,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
789,2017-02-23,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.349241868668859,1.3969706413325376,0.007300346781482149,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
790,2017-02-24,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.3484912795112098,1.3846061973880528,0.012369053877497886,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
791,2017-02-27,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.3269183673948874,1.3709296239671,0.008438290681508816,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
792,2017-02-28,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.3320471752802858,1.3606586907274023,0.012557191078853362,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
793,2017-03-01,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.3364127326034794,1.3992187536845122,0.0076848553375435235,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
794,2017-03-02,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.3511290961025262,1.4134363521386664,0.010178239984194806,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
795,2017-03-03,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.360924084600402,1.4236238951897187,0.013976005388892012,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
796,2017-03-06,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.345595617187325,1.418278277535457,0.008134715124895338,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
797,2017-03-07,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.3393702400437812,1.410496597614441,0.0049313683043191205,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
798,2017-03-08,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.3372235108404682,1.4017601308743255,0.008477653882352538,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
799,2017-03-09,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.3410111982558683,1.4078493979043598,0.0050132669405089855,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
800,2017-03-10,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.3397492895096095,1.4214764717696822,0.0023858640128243316,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
801,2017-03-13,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.3433311791784193,1.4341839231855686,0.003956161685051424,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
802,2017-03-14,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.3421572611687809,1.4442467865987372,0.006774391663272469,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
803,2017-03-15,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.3413971921829657,1.4490842864749753,0.007006374280439648,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
804,2017-03-16,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.3492358453405573,1.4426499370890977,0.012971234235521231,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
805,2017-03-17,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.3670078975117976,1.4659260288057003,0.005194810224128294,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
806,2017-03-20,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.3549385215064809,1.4431491885487202,0.011890250112271817,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
807,2017-03-21,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.35478189331974,1.4433708980446676,0.010865672474343982,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
808,2017-03-22,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.3545619235776436,1.450022550771058,0.008505843302118793,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
809,2017-03-23,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.321508725564509,1.3917932596549818,0.010170008139810414,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
810,2017-03-24,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.3270248668610247,1.391499592036927,0.011265072483435046,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
811,2017-03-27,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.3389441695803583,1.4037532589673123,0.005528582640626836,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
812,2017-03-28,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2997737120192177,1.387647300507672,0.005609789147557801,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
813,2017-03-29,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.3071371381753123,1.397495506720744,0.445986633520152,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
814,2017-03-30,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.320213393635997,1.3959882695148087,0.02451557913261181,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
815,2017-03-31,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.3191707547963292,1.403864191129439,0.019414813041520245,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
816,2017-04-03,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.3202724950445075,1.3954353777228978,0.016623090469833016,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
817,2017-04-04,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.3278705445311076,1.426087059618004,0.7544414257397185,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
818,2017-04-05,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.30876723630851,1.4053564086481793,0.16598381806638846,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
