,Date,Weights,Profit,Base Profit,Volume,JKHY,EBIX,STRM,UIS,ATRI,CRY,TFX,MMM,CIGI,TRC,FRPH,CTO,cash
101,2014-06-02,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],1.0244864914084164,0.9803126278770016,0.020422265635554444,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
102,2014-06-03,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],1.0096649300992149,0.9747518720966338,0.024411794289577727,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
103,2014-06-04,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9903753566198915,0.9605244066787547,0.011376308569612905,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
104,2014-06-05,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9710626822945645,0.9541424914922922,0.012864466469959212,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
105,2014-06-06,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9488648503075839,0.9499168645791581,0.028775639618742604,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
106,2014-06-09,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9666727802321745,0.9707117957397747,0.060892934520109965,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
107,2014-06-10,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9717877275263535,0.9795334054859565,0.009998172802672421,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
108,2014-06-11,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9584149471400795,0.9785385877697994,0.00815868551523013,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
109,2014-06-12,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9632403699044232,0.9750684560787474,0.015249621503775145,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
110,2014-06-13,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9792955889134941,0.9744093392144291,0.006623350001253434,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
111,2014-06-16,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9841115878646509,0.9690001097921731,0.0192323050602807,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
112,2014-06-17,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.982820760573026,0.9630149366874065,0.012501242483096276,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
113,2014-06-18,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9761693639598978,0.9575839227616618,0.00932255949227949,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
114,2014-06-19,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9723932286378565,0.9677255286285539,0.013233173118231597,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
115,2014-06-20,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9735111912587114,0.9681130669972752,0.020147341458326803,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
116,2014-06-23,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9775309064068114,0.9694039010533021,0.015457031575848587,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
117,2014-06-24,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9648922974600226,0.9700597922117824,0.011857698505593628,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
118,2014-06-25,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9667592611806903,0.9678679684112518,0.014596485454798662,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
119,2014-06-26,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9590140962250164,0.960375818320171,0.005591261246337239,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
120,2014-06-27,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9612230367013553,0.9642914123213476,0.008537293818845324,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
121,2014-06-30,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9674493428323752,0.9613032867475436,0.00955633136068077,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
122,2014-07-01,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9724642820337828,0.9737864952933171,0.01729061812605104,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
123,2014-07-02,"[0.         0.         0.         0.33333333 0.         0.
 0.         0.         0.33333333 0.         0.         0.
 0.33333333]",0.9829339570319048,0.9799731115368288,0.4799608183718656,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
124,2014-07-03,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9822841163539955,0.9877225100600261,0.4914669785159524,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
125,2014-07-07,"[0.         0.         0.         0.33333333 0.         0.
 0.         0.         0.33333333 0.         0.         0.
 0.33333333]",0.9892502694175161,0.9883669316823517,0.4994945589010479,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
126,2014-07-08,"[0.         0.         0.         0.33333333 0.         0.
 0.         0.         0.33333333 0.         0.         0.
 0.33333333]",1.0033282493890938,0.9854590437670879,0.0018728504876301553,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
127,2014-07-09,"[0.         0.         0.         0.33333333 0.         0.
 0.         0.         0.33333333 0.         0.         0.
 0.33333333]",1.0052966689527423,0.9791874861119947,0.019163844755765047,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
128,2014-07-10,"[0.         0.         0.         0.33333333 0.         0.
 0.         0.         0.33333333 0.         0.         0.
 0.33333333]",0.9971200413122789,0.9679341107010233,0.006554531955933576,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
129,2014-07-11,"[0.         0.         0.         0.33333333 0.         0.
 0.         0.         0.33333333 0.         0.         0.
 0.33333333]",0.9864949465456184,0.96039178279326,0.006351199630894105,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
130,2014-07-14,"[0.         0.         0.         0.33333333 0.         0.
 0.         0.         0.33333333 0.         0.         0.
 0.33333333]",1.0120650584870963,0.9706059004915928,0.013533705458930833,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
131,2014-07-15,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],1.0050204427160108,0.9717437200065615,0.506032529243548,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
132,2014-07-16,"[0.         0.         0.         0.33333333 0.         0.
 0.         0.         0.33333333 0.         0.         0.
 0.33333333]",1.0029488122872623,0.9744498902275824,0.4929829938833862,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
133,2014-07-17,"[0.         0.         0.         0.33333333 0.         0.
 0.         0.         0.33333333 0.         0.         0.
 0.33333333]",0.9999966349689154,0.9689437946520512,0.00604319098387252,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
134,2014-07-18,"[0.         0.         0.         0.33333333 0.         0.
 0.         0.         0.33333333 0.         0.         0.
 0.33333333]",0.9984145897955132,0.9603046671927397,0.0043007397535551875,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
135,2014-07-21,"[0.         0.         0.         0.33333333 0.         0.
 0.         0.         0.33333333 0.         0.         0.
 0.33333333]",0.9884299323668007,0.9491993365478781,0.014888475563057429,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
136,2014-07-22,"[0.         0.         0.         0.33333333 0.         0.
 0.         0.         0.33333333 0.         0.         0.
 0.33333333]",0.9931205749973537,0.9578885219416421,0.0004442165313529547,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
137,2014-07-23,"[0.         0.         0.         0.33333333 0.         0.
 0.         0.         0.33333333 0.         0.         0.
 0.33333333]",0.9884731027234904,0.9577746281254218,0.0031285758088065063,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
138,2014-07-24,"[0.         0.         0.         0.33333333 0.         0.
 0.         0.         0.33333333 0.         0.         0.
 0.33333333]",0.9875004481497883,0.9574646312268043,0.005574711275513784,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
139,2014-07-25,"[0.         0.         0.         0.33333333 0.         0.
 0.         0.         0.33333333 0.         0.         0.
 0.33333333]",0.9998902762185006,0.9521106889988291,0.008106404327048618,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
140,2014-07-28,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9804521765301076,0.9503589543472315,0.4999451381092503,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
141,2014-07-29,"[0.         0.         0.         0.33333333 0.         0.
 0.         0.         0.33333333 0.         0.         0.
 0.33333333]",0.9588407374933828,0.9451201564234094,0.4932064907878013,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
142,2014-07-30,"[0.         0.         0.         0.33333333 0.         0.
 0.         0.         0.33333333 0.         0.         0.
 0.33333333]",0.9905122603261005,0.9509239150178903,0.02863263451417126,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
143,2014-07-31,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9742501048126524,0.9553746500036281,0.4952561301630502,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
144,2014-08-01,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9731027351176663,0.9556274053560508,0.013057789081357588,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
145,2014-08-04,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9717112838230069,0.9491130877103547,0.00443621169446938,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
146,2014-08-05,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9589495172554336,0.9442499891758189,0.010110048142124014,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
147,2014-08-06,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9500974594329136,0.9473949909214051,0.013077606508214684,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
148,2014-08-07,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9552033173290864,0.947682934210049,0.010589229624118155,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
149,2014-08-08,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9727924624417885,0.9599011589000391,0.007578911798417889,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
150,2014-08-11,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9512335043984246,0.9474944524195741,0.024479505717437424,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
151,2014-08-12,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9783807344420002,0.9676483825012299,0.018061096195099557,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
152,2014-08-13,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9720747351475456,0.9616152704860333,0.034847127723963825,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
153,2014-08-14,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.9765879046622773,0.9628571176713516,0.012053879934159357,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
154,2014-08-15,"[0.         0.         0.         0.33333333 0.         0.
 0.         0.         0.33333333 0.         0.         0.
 0.33333333]",0.9978188256575151,0.9756282278126654,0.47889146079672024,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
155,2014-08-18,[0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2],1.0066053601898204,0.9828759927876155,1.1973825907890183,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0
156,2014-08-19,[0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2],1.0240173669117143,0.9913680092982115,0.007892511502804171,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0
157,2014-08-20,[0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2],1.0331702677435826,0.9958088515813636,0.03157738169584402,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0
158,2014-08-21,[0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2],1.0438312914085959,1.004780616519419,0.01077154514151616,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0
159,2014-08-22,[0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2],1.0420304287687596,1.002920398880754,0.014370866272553268,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0
160,2014-08-25,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0372861572824041,1.002637683957714,0.3473434762562532,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
161,2014-08-26,[0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2],1.0352204852861686,1.0015245566222317,0.3459764691659871,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0
162,2014-08-27,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.063049663980704,1.0122903859660464,0.3450734950953896,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
163,2014-08-28,[0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2],1.054423827012261,1.0129748924486424,0.3722804994264322,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0
164,2014-08-29,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.051531270693325,1.009852584580713,0.351474609004087,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
165,2014-09-02,[0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2],1.066965392221504,1.0189505955787759,0.35458238449422835,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0
166,2014-09-03,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0608455882216994,1.0193339515217452,0.3556551307405015,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
167,2014-09-04,[0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2],1.073300536716508,1.034338592737777,0.35136380581229554,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0
168,2014-09-05,[0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2],1.0615345143854042,1.0251907470097232,0.012701207875145374,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0
169,2014-09-08,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0329646012344842,1.011058523664877,0.3538448381284681,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
170,2014-09-09,[0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2],1.0288718643382457,1.0078869666931967,0.3246722154607742,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0
171,2014-09-10,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.040030663856519,1.0135308557842722,0.34295728811274867,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
172,2014-09-11,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0387747401695517,1.0077406707439833,0.015545395870289568,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
173,2014-09-12,[0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2],1.03913863848534,1.0000771234403238,0.3568252215280849,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0
174,2014-09-15,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0319832494585748,0.9981486416034671,0.34637954616178,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
175,2014-09-16,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0346658461920466,0.9931266286874558,0.011220648983313217,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
176,2014-09-17,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0188074292848215,0.9820828262306915,0.01624978708851121,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
177,2014-09-18,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0196670239168801,0.985068341526451,0.013426722416785428,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
178,2014-09-19,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0167982884312845,0.9817187100678618,0.006157829209664462,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
179,2014-09-22,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.022293897620319,0.9909342490236303,0.007860392011928336,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
180,2014-09-23,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0070646286866298,0.9809817148826776,0.0049096735687919665,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
181,2014-09-24,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",0.9938904434511285,0.9673025147319675,0.010731931704577868,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
182,2014-09-25,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",0.9854252205126638,0.9623466109472767,0.01115169016394152,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
183,2014-09-26,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",0.9920747365842908,0.9654981117296625,0.012929310170087104,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
184,2014-09-29,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",0.9860451620947446,0.9551129164634232,0.013178007635578538,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
185,2014-09-30,[0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0.2],0.9784312606481715,0.952156626686538,0.3323065938100015,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0
186,2014-10-01,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",0.987479386116446,0.9620221961095207,0.32614375354939057,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
187,2014-10-02,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",1.0010422771939282,0.9638293704620923,0.009941128773403814,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
188,2014-10-03,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",0.988190101263787,0.9538980635649942,0.02552472969431258,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
189,2014-10-06,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",0.9894084495534501,0.9695426845467957,0.024570775053020015,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
190,2014-10-07,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",0.9915307732456343,0.9698747960249375,0.009891580748028253,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
191,2014-10-08,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",0.9784995643425947,0.9502906538674107,0.008786312383442232,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
192,2014-10-09,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667]",0.9603838089713982,0.945682177943108,0.022385884562149704,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
