,Date,Weights,Profit,Base Profit,Volume,BKTI,MSI,VSAT,SCON,OLN,FMC,BCPC,GRA,CLB,RES,HLX,ENSV,cash
1230,2018-11-21,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.4998397047811357,0.826491260809827,0.004356748823416196,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1231,2018-11-23,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.5012285500856224,0.8205152744365196,0.0031681378018604536,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1232,2018-11-26,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.4989608401200097,0.8134293953595689,0.008395781929879073,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1233,2018-11-27,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.5054805578350555,0.8263447708847702,0.0007419103519876732,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1234,2018-11-28,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.4992266513930733,0.8273069459591015,0.002700000978926451,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1235,2018-11-29,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.49715975748543956,0.8309297639790971,0.007162129187197069,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1236,2018-11-30,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.5013846115179287,0.8464313104629948,0.0019073060144138654,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1237,2018-12-03,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.4969967071829951,0.8425941027425163,0.004234390562561144,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1238,2018-12-04,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.5058629461432982,0.857293185316174,0.0036390710440688204,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1239,2018-12-06,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.5058513603839477,0.850170010276763,0.0029614781051744434,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1240,2018-12-07,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.4868503453542087,0.8086266456445486,0.0020225754784918616,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1241,2018-12-10,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.4892891436045709,0.8147495875869927,0.00633030071744886,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1242,2018-12-11,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.49009409419659117,0.7907366071858557,0.00247044975394945,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1243,2018-12-12,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.486526729369544,0.7992075064054919,0.013913611307556714,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1244,2018-12-13,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.4865777316084755,0.7943609770422995,0.008601574245294397,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1245,2018-12-14,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.47635960531448035,0.7939250415671798,0.0019849801526552937,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1246,2018-12-17,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.471755129781243,0.7774990158453178,0.00838674663381452,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1247,2018-12-18,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.4687134983133819,0.7708694261739518,0.004562541800068255,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1248,2018-12-19,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.45287319679887766,0.7569432080840003,0.0012310219354838248,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1249,2018-12-20,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.44481818873673945,0.7548958652375498,0.014128880101346119,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1250,2018-12-21,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.44175672352659046,0.7368250249445581,0.008023807382755372,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1251,2018-12-24,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.4376570930994367,0.7206655707418967,0.003021346173235186,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1252,2018-12-26,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.4144364399304055,0.6989467560773941,0.008796434275441951,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1253,2018-12-27,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.41777458269857864,0.6941405685413163,0.0181725993262572,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1254,2018-12-28,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.4160690694989561,0.7115218295997658,0.004173665371595039,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1255,2018-12-31,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.4216677087231851,0.7232658900202861,0.008261872136085969,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1256,2019-01-02,"[0.33333333 0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.4330885652850793,0.734372430552117,0.0030718759914632483,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1257,2019-01-03,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.4374468084709579,0.7277387700018187,0.1842656408494002,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1258,2019-01-04,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.4495665659359507,0.7531031608479988,0.012382780002479346,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1259,2019-01-07,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.45470779854051446,0.7522531165715971,0.00682413912579267,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1260,2019-01-08,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.45370604374782014,0.7685460821782745,0.01088414928457402,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1261,2019-01-09,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.45751169995352464,0.7849087320966877,0.014859820622628311,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1262,2019-01-10,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.4558797894981608,0.7880755120492801,0.00124220271453713,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1263,2019-01-11,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.45531681008364006,0.7858548530807778,0.005782061448477411,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1264,2019-01-14,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.46277666980482524,0.7923920291704174,0.0019710018299590147,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1265,2019-01-15,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.4627347588147393,0.7935792608658325,0.002949111475392744,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1266,2019-01-16,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.4660803276357379,0.7911122322223197,0.003125372494931988,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1267,2019-01-17,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.4699652752225838,0.7991880242197573,0.007465847092479824,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1268,2019-01-18,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.4725143577686366,0.8051876587663503,0.004872091810433701,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1269,2019-01-22,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.47709653972412597,0.8116809011311572,0.003654968324781689,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1270,2019-01-23,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.48171463771766865,0.8170993490546825,0.0034503425978349516,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1271,2019-01-24,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.4728610958959103,0.8040564989091218,0.005939526299268224,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1272,2019-01-25,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.4641462854735709,0.7846669204096136,0.005383702807064568,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1273,2019-01-28,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.4646217846578355,0.7976018420307419,0.0036426995862357953,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1274,2019-01-29,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.46732106386366723,0.7943322820481455,0.006772051021655699,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1275,2019-01-30,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.4715597218697836,0.7968667207912543,0.006187519950442651,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1276,2019-01-31,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.4678125374579573,0.7959775744330807,0.002027228251141641,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1277,2019-02-01,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.46707360114693003,0.7988906568725689,0.006691500758049154,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1278,2019-02-04,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.47813147009220586,0.8022533914966569,0.002376706224570639,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1279,2019-02-05,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.480687020819407,0.8118559684488916,0.014633981319103267,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1280,2019-02-06,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.48147743727134074,0.8180555421752042,0.010721053787475007,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1281,2019-02-07,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.4792328055464081,0.8234055674483279,0.0038931594566879286,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1282,2019-02-08,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.49211499070621945,0.816901037639211,0.0023166655204506243,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1283,2019-02-11,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.4857536122468208,0.8267733791049277,0.02407764703013039,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1284,2019-02-12,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.4922119673691392,0.839144270676916,0.0016437389492287512,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1285,2019-02-13,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.4944447308701574,0.8425943378397813,0.002051406603266455,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1286,2019-02-14,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.4959795162718399,0.8538236357675405,0.013065841023735102,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1287,2019-02-15,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.5031173875334366,0.8570512650276474,0.006982301179253312,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1288,2019-02-19,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.5040854192811823,0.8626418415427111,0.007984189699510452,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1289,2019-02-20,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.5032129403485297,0.8581386081198918,0.003614359218687794,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1290,2019-02-21,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.5051987201048298,0.8683506292987171,0.005704234183449377,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1291,2019-02-22,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.509400119912955,0.8819722234479764,0.007430542391620238,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1292,2019-02-25,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.5073865556677587,0.8776398936758811,0.0028034224985709457,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1293,2019-02-26,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.5080675909484645,0.8764251760830992,0.004493642593706745,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1294,2019-02-27,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.5013971748228565,0.8819153628580403,0.0020558327029508946,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1295,2019-02-28,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.492392099645844,0.8754234869503914,0.005908968153322388,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1296,2019-03-01,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.5043942293391526,0.8756778556836705,0.004316637183441429,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1297,2019-03-04,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.5114551019097093,0.884261862010464,0.006901502544182465,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1298,2019-03-05,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.513934480619565,0.8887484066740131,0.00592215300373609,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1299,2019-03-06,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.5110767085148611,0.8767031536296696,0.0034409661645236627,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1300,2019-03-07,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.5098784569813832,0.8781565633885218,0.008904608073795141,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1301,2019-03-08,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.5081552554106784,0.8746075491259152,0.007324321987131377,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1302,2019-03-11,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.5006494794831189,0.8606167696066354,0.004641370966414293,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1303,2019-03-12,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.49730632606877295,0.8652091660200255,0.0018706422681818574,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1304,2019-03-13,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.5070129009156293,0.8846068884619543,0.009181252794087765,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1305,2019-03-14,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.5037024753787367,0.8877729299872518,0.0046978724173995495,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1306,2019-03-15,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.5067157055342624,0.8898406315338245,0.0027227597125960507,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1307,2019-03-18,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.5007203853856356,0.8862295202028353,0.006414157751333025,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1308,2019-03-19,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.5036917004628716,0.8860774644282802,0.004418126595628263,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1309,2019-03-20,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.5134687065140097,0.8981361722229312,0.004661129093238047,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1310,2019-03-21,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.5126109958845009,0.8880050813125577,0.007577638242278139,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1311,2019-03-22,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.5271096805086166,0.8835292854259392,0.005520256812698717,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1312,2019-03-25,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.516528071749599,0.8837976248910457,0.01953992462326654,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1313,2019-03-26,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.5140563879548873,0.8691015155347726,0.018634877242875752,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1314,2019-03-27,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.5060324904049768,0.8774801766947232,0.016218397821188165,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1315,2019-03-28,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.5077468426148423,0.8826301166131055,0.01369489243985302,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1316,2019-03-29,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.5015651218806663,0.8786546806220344,0.0004457066680161137,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1317,2019-04-01,[0.25 0.   0.   0.   0.25 0.   0.25 0.25 0.   0.   0.   0.   0.  ],0.499137824086255,0.8966394572141962,0.008219674876752925,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1318,2019-04-02,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",0.5042881213295324,0.8992278212666707,0.3737568182096843,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1319,2019-04-03,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",0.5067742330420968,0.9034986756589037,0.11806961121354514,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
1320,2019-04-04,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",0.5041342991218379,0.9091013763769047,0.11683739147153493,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1321,2019-04-05,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667]",0.4997184666518328,0.9095251700015654,0.13230649955613297,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1322,2019-04-08,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667]",0.5022863129656131,0.9123201188775438,0.004735790028351872,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1323,2019-04-09,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667]",0.5013188650683771,0.9155532604418125,0.005502873198080846,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1324,2019-04-10,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",0.505731402861074,0.9139146549166545,0.13114114240555785,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
