,Date,Weights,Profit,Base Profit,Volume,PFIN,LECO,SPXC,CVR,NBIX,TECH,BCRX,TTNP,OSK,F,PCAR,SPAR,cash
1199,2018-10-09,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.77183031972837,2.055388889845893,0.02376888418388237,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1200,2018-10-10,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.7615358526332185,2.0160355335779476,0.017129114881957622,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1201,2018-10-11,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.7286306615254043,1.9837339176389668,0.014201636425835842,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1202,2018-10-12,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.659342758925898,1.8956943052603488,0.020588846523890363,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1203,2018-10-15,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.6848351111597395,1.958987247054755,0.015442105277156457,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1204,2018-10-16,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.662668072261837,1.9517668307682847,0.03053953740911571,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1205,2018-10-17,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.675829274342627,1.9606980090975716,0.036771744743536526,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1206,2018-10-18,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.6914930469315355,1.9958482171441363,0.014516406415019353,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1207,2018-10-19,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.67142769063999,1.9818512325805924,0.02339622253262253,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1208,2018-10-22,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.6564379021710078,1.9826455900305553,0.01950078041354871,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1209,2018-10-23,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.6506858704534597,1.9481062255297135,0.022330692883308842,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1210,2018-10-24,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.6104797562802948,1.890035417044003,0.016104119192643367,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1211,2018-10-25,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.6090313410378139,1.915860790911626,0.01220552655134779,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1212,2018-10-26,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.5569075884222763,1.8402768875836522,0.013032750074475546,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1213,2018-10-29,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.5413799641645705,1.8418849377293782,0.022973028887136305,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1214,2018-10-30,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.5858402111917878,1.9027229432111545,0.028210649334930938,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1215,2018-10-31,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.553754067995157,1.8449010862374418,0.027180850844759876,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1216,2018-11-01,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.5422498457796259,1.8499931183826874,0.02419925089077316,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1217,2018-11-02,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.5395411120886926,1.8465363737305374,0.08961002838186373,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1218,2018-11-05,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.6194199614533862,1.931561813668739,0.07659012780746935,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1219,2018-11-06,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.6178750763947731,1.942819549336326,0.0391588495354258,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1220,2018-11-07,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.5879734609916383,1.8254423491742837,0.03717737279889728,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1221,2018-11-08,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.6320665127768295,1.8844395569087218,0.042689836213218695,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1222,2018-11-09,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.6563643529149155,1.9186504293711113,0.030555826299069333,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1223,2018-11-12,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.6351882948569927,1.8913069029882765,0.017264977260404685,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1224,2018-11-13,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.614637825892217,1.8554849911928861,0.023909419281271965,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1225,2018-11-14,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.5852284645145331,1.8296721943820409,0.022979907384456072,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1226,2018-11-15,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.5776616443699585,1.7963126357016825,0.021211247242195735,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1227,2018-11-16,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5537610164625293,1.681905075905136,0.8612337444429023,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1228,2018-11-19,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.5821407139456538,1.7244717527849192,0.5348082826659094,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1229,2018-11-20,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5991928463593303,1.7265016386273908,0.5420894901578182,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1230,2018-11-21,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.5857188208209665,1.670139781879471,0.5485503384406237,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1231,2018-11-23,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6102414943545658,1.7194819980443394,0.5469522053868081,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1232,2018-11-26,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.6197114416601925,1.722978104364382,0.5662346315745455,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1233,2018-11-27,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6278100896740277,1.749394578818931,0.5603303558044394,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1234,2018-11-28,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.6181035866209188,1.743491406586075,0.5560679358714453,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1235,2018-11-29,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.6145590279404063,1.6976815781123855,0.4226346740289012,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1236,2018-11-30,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.6359807315657964,1.7342903783826966,0.0109488338856839,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1237,2018-12-03,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.6195509906041698,1.7095338689763167,0.027494680835406456,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1238,2018-12-04,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.6731788888176695,1.7581582399421203,0.4455131429776721,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1239,2018-12-06,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.665581041624187,1.7513107717877099,0.44752276248793066,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1240,2018-12-07,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.5846670832232534,1.6638570313635177,0.46835908607092247,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1241,2018-12-10,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.5788002357700948,1.677269018736523,0.4019364946348034,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1242,2018-12-11,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.5342325243279182,1.6429019588431177,0.38500251529787394,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1243,2018-12-12,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.5509042739696715,1.670408552862961,0.39471568751303066,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1244,2018-12-13,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.544756901826623,1.5064992228699987,0.0380732223267715,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1245,2018-12-14,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.5333208451003473,1.5686985495075523,0.41572975486870345,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1246,2018-12-17,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.492723298999222,1.5235907990729762,0.40002446286762633,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1247,2018-12-18,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.4893165482181816,1.508857903167447,0.38863446367460147,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1248,2018-12-19,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.4879623705283813,1.5207471735317213,0.38981516621812695,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1249,2018-12-20,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.476541987734354,1.5059971143741082,0.39105512441422235,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1250,2018-12-21,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.4361511115325454,1.4888520740716824,0.3851358598779571,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1251,2018-12-24,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.4319111196201455,1.4803261549992661,0.014354689908833713,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1252,2018-12-26,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.4174445096254373,1.4517869339699647,0.02880275180576261,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1253,2018-12-27,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.4023199587258046,1.4291647538379657,0.016201117322131725,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1254,2018-12-28,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.4466855482128937,1.464449416572843,0.013465451364911346,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1255,2018-12-31,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.4695000421000652,1.4860474021469743,0.36511585464952984,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1256,2019-01-02,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.479875521815468,1.4762008641912046,0.3889757375053252,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1257,2019-01-03,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.4600223518289572,1.475756977848465,0.4080922121901053,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1258,2019-01-04,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.5054179880445304,1.493634018495017,0.00955474877318921,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1259,2019-01-07,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.4975396091739732,1.4875751179920162,0.03254241836811813,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1260,2019-01-08,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.5308683732308832,1.5695593267079426,0.011850571620630732,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1261,2019-01-09,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.5596897427844854,1.6399383808588932,0.44927356436587634,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1262,2019-01-10,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.565845339206518,1.6619770726300584,0.024771389619901316,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1263,2019-01-11,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.5452492544449294,1.6529881713873051,0.02315007888863037,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1264,2019-01-14,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.5815430622545674,1.6694722035185634,0.02408330789953293,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1265,2019-01-15,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.573813397577969,1.6845517079517414,0.018073454503865036,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1266,2019-01-16,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.5845907229572103,1.6816807364893913,0.0052263579595432956,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1267,2019-01-17,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.5741284583510213,1.6956047221978139,0.007336539289334433,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1268,2019-01-18,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.5868074909578267,1.6973035941725887,0.47015342112335784,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1269,2019-01-22,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6170572556267828,1.7380850502481329,0.4652812141191261,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1270,2019-01-23,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.6182843143687848,1.7514402389176904,0.49163241083594517,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1271,2019-01-24,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.6014603725837464,1.7296506534825866,0.48642793387546973,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1272,2019-01-25,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.5694707271512254,1.6981309501942903,0.028665891425401865,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1273,2019-01-28,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.598134524176961,1.7217907280823517,0.006369263195078928,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
1274,2019-01-29,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.6119791076020873,1.723685832357176,0.4851794859214303,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1275,2019-01-30,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.5983219993186009,1.6850086716875239,0.05263646820818474,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1276,2019-01-31,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.629381522753273,1.7052996617583558,0.4894441592612988,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
