,Date,Weights,Profit,Base Profit,Volume,MRCY,IIN,HUBB,AVX,PFIN,LECO,CVR,SPXC,ITT,IEX,GGG,FLS,cash
835,2017-05-01,[0.25 0.   0.   0.   0.25 0.25 0.   0.25 0.   0.   0.   0.   0.  ],1.242581754449771,1.4089878196858783,0.006904570307987274,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
836,2017-05-02,[0.25 0.   0.   0.   0.25 0.25 0.   0.25 0.   0.   0.   0.   0.  ],1.2246327724267705,1.4064225801731651,0.006003270128871464,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
837,2017-05-03,[0.25 0.   0.   0.   0.25 0.25 0.   0.25 0.   0.   0.   0.   0.  ],1.2154621153121268,1.4118148295402755,0.010252001258721255,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
838,2017-05-04,[0.2 0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0. ],1.2056471383552265,1.407966337761216,0.4231318910821567,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
839,2017-05-05,[0.25 0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.   0.   0.  ],1.1911933161704484,1.4074592552864276,0.4194692374958151,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
840,2017-05-08,[0.25 0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.   0.   0.  ],1.2004995545530501,1.4195867176267893,0.00745150034111275,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
841,2017-05-09,[0.25 0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.   0.   0.  ],1.200478700157305,1.4365091999869362,0.0077286606896642285,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
842,2017-05-10,[0.25 0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.   0.   0.  ],1.1960873221687365,1.4298710925892917,0.005443298824902727,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
843,2017-05-11,[0.25 0.   0.25 0.   0.25 0.   0.   0.25 0.   0.   0.   0.   0.  ],1.1895088630211457,1.422961298834681,0.0029125891301989702,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
844,2017-05-12,"[0.33333333 0.         0.33333333 0.         0.         0.
 0.         0.33333333 0.         0.         0.         0.
 0.        ]",1.1856054984469908,1.431096301653077,0.49875466659489215,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
845,2017-05-15,[0.25 0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.  ],1.176085987575432,1.4309016829979153,0.4935324272725195,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
846,2017-05-16,[0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0. ],1.1693237882291785,1.4198829587352284,0.409867133467602,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
847,2017-05-17,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.1645724422044124,1.412897788395206,0.6004239469249373,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
848,2017-05-18,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.1430019661825221,1.3866700445705042,0.01737620022037881,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
849,2017-05-19,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.1487441997175538,1.378250404375516,0.2622706571465442,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
850,2017-05-22,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.151040442022603,1.3739853172524823,0.8664912606901548,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
851,2017-05-23,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1585587050691457,1.384294290567499,0.006957678735034199,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
852,2017-05-24,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1551526103895766,1.382647751973461,0.00646535042519638,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
853,2017-05-25,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.15561212682672,1.3863669039834778,0.0030516826059650225,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
854,2017-05-26,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1580190156127848,1.3883007201439599,0.007293135522386297,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
855,2017-05-30,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.149099121809706,1.3875773793404738,0.0034142830551141283,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
856,2017-05-31,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.143126989805477,1.3858549146796104,0.011424437200546646,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
857,2017-06-01,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1425728655573104,1.3923093712388377,0.29170600982420114,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
858,2017-06-02,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1463412516352194,1.3928553407829622,0.004885567138333986,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
859,2017-06-05,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1582034604895497,1.3967541192808168,0.005640489755468371,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
860,2017-06-06,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.160359402750284,1.410735729903876,0.007435535979501996,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
861,2017-06-07,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.14734151159678,1.3858957154596792,0.007642720648622105,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
862,2017-06-08,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1462515737653447,1.3891549911437764,0.007250155792473073,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
863,2017-06-09,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1451418835210914,1.3769513941047824,0.003010553469335836,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
864,2017-06-12,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1539242172463062,1.3897635259733478,0.003946398516249569,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
865,2017-06-13,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1607934416384118,1.3845601865190202,0.014348151930362521,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
866,2017-06-14,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1530367633126355,1.3837526724811975,0.008442059126594384,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
867,2017-06-15,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.151263717763798,1.3888420829592096,0.013860985216318112,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
868,2017-06-16,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1348020754057466,1.3691834263316394,0.004293812484425224,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
869,2017-06-19,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1471802591135236,1.3744457328124355,0.010656870226975647,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
870,2017-06-20,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1623309561102748,1.3920557422330309,0.008266668647828233,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
871,2017-06-21,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1595369909214603,1.395905615503121,0.010227148321949342,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
872,2017-06-22,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1518490165702555,1.3706959425616212,0.003951523639660346,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
873,2017-06-23,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1369381808537342,1.3554016659236192,0.007785271869542186,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
874,2017-06-26,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1439017934737246,1.3632509449689676,0.008821344311426473,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
875,2017-06-27,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.146736011275205,1.4204989499078375,0.0053166561054386495,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
876,2017-06-28,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.136407612207421,1.3936840069173109,0.007736889788373549,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
877,2017-06-29,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.142012542789043,1.3900708529335692,0.012068561865964143,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
878,2017-06-30,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1509462570348317,1.4036879018075619,0.014753432751765033,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
879,2017-07-03,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1483257217861393,1.412032867490259,0.008370686622796166,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
880,2017-07-05,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1547177577860637,1.4140522404155367,0.0038774703886284363,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
881,2017-07-06,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1561537778801811,1.415620580213222,0.004176609274730535,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
882,2017-07-07,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1525668242760088,1.4132641393008727,0.0041775537325334225,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
883,2017-07-10,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1489606499400384,1.4113854849558736,0.003515930511610475,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
884,2017-07-11,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1580289811536202,1.4266160506479368,0.002518236096195684,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
885,2017-07-12,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1554815497574962,1.4216727071938853,0.0050015367964516225,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
886,2017-07-13,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1591970731236,1.426259625002888,0.008302060846515951,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
887,2017-07-14,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1643810921209656,1.4319266440652716,0.006570485563685494,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
888,2017-07-17,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.164882893345039,1.4262755477887625,0.010426342672741954,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
889,2017-07-18,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1614738491978613,1.4321656435528753,0.006751232385436994,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
890,2017-07-19,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.161636392759192,1.4284221796286478,0.007992837421407984,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
891,2017-07-20,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1664497298623997,1.4396946090196845,0.0012603787958342725,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
892,2017-07-21,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1743056298135526,1.446588138764572,0.005342773624184135,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
893,2017-07-24,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1813789666293886,1.4436650580048702,0.014045506152592186,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
894,2017-07-25,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1750969371801772,1.439833664617279,0.013762157820061651,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
895,2017-07-26,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.189709425364269,1.4358417184238177,0.008881985309636702,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
896,2017-07-27,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1898555176392462,1.4310910695612589,0.010514859951401976,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
897,2017-07-28,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.183925477859179,1.4329299813007248,0.004715088108078135,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
898,2017-07-31,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.170244251766044,1.4198092551183075,0.01786549457163572,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
899,2017-08-01,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.185036885461153,1.4390355310631908,0.00929778574106417,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
900,2017-08-02,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1872525927103834,1.43194158892869,0.011687912826843444,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
901,2017-08-03,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1781274735028686,1.4109139084785143,0.006914875263059427,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
902,2017-08-04,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.179051150241677,1.4331734415747612,0.0054236951591317036,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
903,2017-08-07,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1780501348902066,1.467005654933787,0.006948120357240813,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
904,2017-08-08,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1847843114745102,1.4668512755049552,0.007631394816065169,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
905,2017-08-09,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.180933829476882,1.4593301505020713,0.009162305617488951,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
906,2017-08-10,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.17705063255612,1.442221731210557,0.0054017676816366135,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
907,2017-08-11,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1648119450576935,1.4358821221496354,0.00611412579096799,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
908,2017-08-14,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.130664894522515,1.4215787228045869,0.005034540911907799,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
909,2017-08-15,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",1.1493946314315544,1.4553924465006065,0.014762846545643664,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
910,2017-08-16,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1479873090602253,1.4629056161822942,0.9669061857534191,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
911,2017-08-17,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1485448155372742,1.4696443420537193,0.009167195485811302,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
912,2017-08-18,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.1360664881892126,1.4480552293047546,0.009581569609237778,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
913,2017-08-21,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.104679871467709,1.4152347892511652,0.011141969429698048,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
