,Date,Weights,Profit,Base Profit,Volume,BCPC,FMC,GRA,OLN,STRM,JKHY,UIS,EBIX,DORM,SUP,STRT,MOD,cash
1112,2018-06-06,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.922584223437608,1.4286703712467836,0.009815834047219025,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113,2018-06-07,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9234377849492169,1.4407700479953403,0.009773963442412393,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,2018-06-08,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.968900053034754,1.4626118953775478,0.004729295846150789,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,2018-06-11,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9441502254803011,1.4455083361937138,0.04038795044326171,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,2018-06-12,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9457721922448022,1.446196595796581,0.022774059173560995,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117,2018-06-13,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9264225439797935,1.4576645321443686,0.009277967547208926,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,2018-06-14,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.912459355687209,1.4413427019229081,0.020097637820844505,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119,2018-06-15,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9001339401953871,1.4420943976716099,0.024829815776187952,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,2018-06-18,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9172899400472194,1.451484621636302,0.009624171911729604,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,2018-06-19,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9208882602993469,1.4481065081113493,0.024624253133190863,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,2018-06-20,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9232531482574202,1.44447014649168,0.00619201126975993,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,2018-06-21,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9224730800234601,1.459373257708647,0.004203647933394636,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,2018-06-22,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.915858154535978,1.4556216147577146,0.00860954329104946,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,2018-06-25,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9136579956090686,1.456225390222433,0.003471433824233792,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,2018-06-26,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9252921517827492,1.4484108154794268,0.00726709213639712,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,2018-06-27,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9208258246102924,1.436354200509961,0.01870145949443619,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,2018-06-28,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9280314426689633,1.4443866428679293,0.004561980123358381,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1129,2018-06-29,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9188568019148856,1.4062437594715778,0.0012531191201109113,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,2018-07-02,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.923891276281358,1.4166141659669533,0.006112250105651313,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,2018-07-03,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9196053266092447,1.4040365767378113,0.007601178874158598,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132,2018-07-05,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9263078297890753,1.4334460943647163,0.0057222344295325975,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,2018-07-06,[0.  0.  0.  0.  0.  0.5 0.5 0.  0.  0.  0.  0.  0. ],0.9197625084480009,1.4398998162404726,0.6160599920333714,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,2018-07-09,[0.  0.  0.  0.  0.  0.5 0.5 0.  0.  0.  0.  0.  0. ],0.9247529719552487,1.4438571111284333,0.00944725176355265,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1135,2018-07-10,[0.  0.  0.  0.  0.  0.5 0.  0.  0.5 0.  0.  0.  0. ],0.934208550442311,1.4618719290557685,0.9247529719552487,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1136,2018-07-11,[0.  0.  0.  0.  0.  0.5 0.  0.  0.5 0.  0.  0.  0. ],0.9367655396696528,1.4772818218277906,0.0011197770497192027,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1137,2018-07-12,[0.2 0.  0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0. ],0.9259609738738208,1.4615085348150822,0.9367655396696528,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2
1138,2018-07-13,[0.  0.2 0.2 0.2 0.  0.2 0.2 0.  0.  0.  0.  0.  0. ],0.9235507597353327,1.4603394374807677,0.5545297237530453,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1139,2018-07-16,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9198600754548896,1.460502818647966,0.7218448057323563,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,2018-07-17,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9211388903702347,1.456620082117269,0.004933828780791169,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,2018-07-18,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9096705402133217,1.4429354309983686,0.00764800513004653,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,2018-07-19,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.914860207392033,1.457475870386375,0.005129809825704919,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,2018-07-20,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9180272863804633,1.4622876984626603,0.011958414931978878,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144,2018-07-23,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9097283424156773,1.4672966850919813,0.01514994251240569,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,2018-07-24,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.912677545601162,1.4691212291673752,0.007179271004281655,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1146,2018-07-25,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9114068257680474,1.4794701663556817,0.006551646748213281,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147,2018-07-26,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9081694983841584,1.4569757229042013,0.006644618008420519,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148,2018-07-27,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9109154856637462,1.4681774580603195,0.010610414424307425,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,2018-07-30,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9030685748140116,1.4788091921671382,0.0029433795613914224,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,2018-07-31,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.8945836301238997,1.4548388803558743,0.025141896324246127,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,2018-08-01,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.8810433173757917,1.4407533796230598,0.005572823472327017,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,2018-08-02,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.8721586603062098,1.4601440258138692,0.002059560418807516,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,2018-08-03,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.865253079091102,1.4409674190596888,0.02098553207837802,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,2018-08-06,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.8690510358571273,1.4477292990813748,0.011225552802150143,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155,2018-08-07,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.8817365400346553,1.4669462168453662,0.010016056405314083,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,2018-08-08,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.8909976249727135,1.4902043150622453,0.01468296917563288,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,2018-08-09,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.8784808311925115,1.5368484294968,0.002819698863927217,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,2018-08-10,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.8798117513637163,1.4950161298909643,0.018664370611787613,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,2018-08-13,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.8683610242853657,1.4834132202733796,0.003957491267877032,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,2018-08-14,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.8640388474237523,1.4646344598798517,0.010852695662121239,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,2018-08-15,"[0.         0.         0.         0.33333333 0.         0.33333333
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.8586119399905008,1.4586610128809618,0.0055208268681943085,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1162,2018-08-16,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.2 0.  0. ],0.8686777195539016,1.4650823986696135,0.6868895519924006,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0
1163,2018-08-17,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.2 0.  0. ],0.869698241653272,1.4730356527645019,0.008852867274497299,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0
1164,2018-08-20,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.2 0.  0. ],0.8820170960517026,1.4727884899558965,0.014324049857777656,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0
1165,2018-08-21,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.2 0.  0. ],0.8842931710445031,1.4851640631128504,0.024031364187711665,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0
1166,2018-08-22,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.2 0.  0. ],0.8838578008088865,1.4916973460212206,0.013220941523386738,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0
1167,2018-08-23,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.2 0.  0. ],0.8847904091587422,1.4988684297360326,0.010310865350672294,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0
1168,2018-08-24,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.2 0.  0. ],0.8835590564689667,1.5126764262673116,0.008657813736132322,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0
1169,2018-08-27,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.2 0.  0. ],0.8838509821960079,1.5202884680821656,0.01871964388446457,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0
1170,2018-08-28,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.2 0.  0. ],0.8914358952570185,1.530760221553975,0.006092352188584615,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0
1171,2018-08-29,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.2 0.  0. ],0.888532928931751,1.536568293425309,0.012424895955847696,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0
1172,2018-08-30,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.2 0.  0. ],0.8924034041153261,1.5282494481346087,0.013111757355597834,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0
1173,2018-08-31,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.2 0.  0. ],0.8869710422666514,1.5327981943442068,0.00777787451864797,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0
1174,2018-09-04,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.2 0.  0. ],0.8799422113092302,1.5254325317582533,0.008010546052830803,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0
1175,2018-09-05,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.2 0.  0. ],0.8826854748830449,1.5309176988684647,0.010061133253981119,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0
1176,2018-09-06,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.8695910334558461,1.5086554612419447,0.2942284916276818,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
1177,2018-09-07,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.8547165374949323,1.5109777818441448,0.01350571751341334,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
1178,2018-09-10,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.8543039584838085,1.5096811690325695,0.01897987737660512,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
1179,2018-09-11,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.8530991109248952,1.5247546468801334,0.004773608057784645,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
1180,2018-09-12,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.8441978396046342,1.5065574946902451,0.006614852696676742,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
1181,2018-09-13,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.839588011674829,1.5086662960967423,0.012223199756383349,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
1182,2018-09-14,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.8648292518460154,1.5171968249285661,0.02406366340498791,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
1183,2018-09-17,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.8673274500758809,1.5208253536698886,0.03631775748301234,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
1184,2018-09-18,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.8656200561652956,1.5251914811707477,0.0068972080118360184,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
1185,2018-09-19,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.8581256278104669,1.5120812482332504,0.019042205038317748,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
1186,2018-09-20,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.8683569634265483,1.5135694896776397,0.018091042907191945,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
1187,2018-09-21,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.8812638097646766,1.5180961148807628,0.009912216652106015,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
1188,2018-09-24,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.8871252194994436,1.529164873836821,0.016743126049605987,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
1189,2018-09-25,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.8766529404081028,1.5249471342674394,0.008609010107495199,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
1190,2018-09-26,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.8786023475028285,1.526769458429062,0.004920956373087536,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
1191,2018-09-27,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.8660752531589484,1.5109835586427263,0.016387547011646478,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
1192,2018-09-28,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.8614433388364692,1.4966579134022846,0.013069554840676649,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
1193,2018-10-01,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.8550249593078073,1.488495171003323,0.006211447188066049,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
1194,2018-10-02,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.8589572638198629,1.5031651300332716,0.005817130985357441,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
1195,2018-10-03,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.8523648260213719,1.4871714215258331,0.006729730542258282,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
1196,2018-10-04,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.8552804090640208,1.4798267501972182,0.01272750886871407,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
1197,2018-10-05,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.8473514166575697,1.4666843548609736,0.007550031425201892,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
1198,2018-10-08,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.8398022603936586,1.4531420648752493,0.011415418028410562,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
