,Date,Weights,Profit,Base Profit,Volume,STRM,EBIX,UIS,JKHY,FLEX,IEC,CTS,SANM,PKI,COHR,BIO,WAT,cash
1435,2019-09-18,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.6395078046084623,1.8445587385818867,0.31493496283665434,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1436,2019-09-19,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.6248442746079936,1.8406447077757546,0.020910195230361795,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1437,2019-09-20,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.613241657057964,1.835938428655589,0.025675416162185702,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1438,2019-09-23,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.597366623870868,1.8307074862126718,0.014098198758079092,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1439,2019-09-24,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.588738559228184,1.8231541901161243,0.014863578632060582,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1440,2019-09-25,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.6021351122654954,1.837217374055023,0.025364541071150583,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1441,2019-09-26,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.5771445023182147,1.801297170964288,0.016780302008266995,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1442,2019-09-27,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.5734350777740926,1.8184023687015494,0.03218959114796111,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1443,2019-09-30,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.5751639792014551,1.820125893865982,0.04643028818212398,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1444,2019-10-01,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.562478880244036,1.7956003076741558,0.012065043020475152,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1445,2019-10-02,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.5793162990910177,1.8062037844525676,0.018723380171617322,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1446,2019-10-03,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.5221650189388185,1.7523445857077726,0.010666283851016879,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1447,2019-10-04,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.5052875034355724,1.7444581703608508,0.026519638959635154,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1448,2019-10-07,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.5215116971879006,1.760384476785599,0.012373047785400932,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1449,2019-10-08,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.5123089173411368,1.7666255406510027,0.01874260206612059,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1450,2019-10-09,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.4884617894932266,1.745940269149282,0.02438084113352806,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1451,2019-10-10,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.5080044521727964,1.72257420046305,0.028855716376161793,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1452,2019-10-11,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.516490624158621,1.7278093148029527,0.07433825638917244,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1453,2019-10-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.5236731867800661,1.7455904292928395,0.013491578655747433,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1454,2019-10-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.5293567560749253,1.7433325874189447,0.03338141964940529,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1455,2019-10-16,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.531760970684347,1.7423864573177572,0.018787003608293544,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1456,2019-10-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.53911427226787,1.7441286283886048,0.012287200132194183,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1457,2019-10-18,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.5519485675338283,1.7609714867518356,0.015631421307038828,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1458,2019-10-21,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1],1.5571733684627074,1.7697926336433412,0.2945722207064143,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1
1459,2019-10-22,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1],1.579145198618517,1.7850854837072712,0.012165454416605471,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1
1460,2019-10-23,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.6113292198688904,1.7927884812669368,0.27495886972241335,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1461,2019-10-24,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.5982550386931447,1.783928499250089,0.04767713528671441,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1462,2019-10-25,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1],1.5635665032740267,1.7688145182488284,0.2782615905078095,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1
1463,2019-10-28,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1],1.547868465226831,1.7447585852262415,0.05866544022882614,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1
1464,2019-10-29,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1],1.594997562022417,1.794685100916414,0.03478917419768017,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1
1465,2019-10-30,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1],1.5687792397647438,1.7658403666157725,0.03485898373400263,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1
1466,2019-10-31,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1],1.6021415539193062,1.7817387209424755,0.05026221533176769,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1
1467,2019-11-01,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.         0.08333333 0.08333333
 0.08333333]",1.611823630226764,1.783461047973975,0.5106820620675433,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
1468,2019-11-04,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.         0.08333333 0.08333333
 0.08333333]",1.6183127424068182,1.7786204410266657,0.016639677789894086,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
1469,2019-11-05,"[0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.6573955649047785,1.827438372287655,0.2565948527875695,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1470,2019-11-06,"[0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.6703564326354146,1.8245032893362714,0.025503946942183102,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1471,2019-11-07,"[0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.6650254767340251,1.826146187079549,0.03770702889411498,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1472,2019-11-08,"[0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.6663117568994001,1.8289095328837646,0.027730019474009784,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1473,2019-11-11,"[0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.6642788624649634,1.8221919464667746,0.010573231772329444,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1474,2019-11-12,[0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.6634913307787158,1.8171363131399307,0.151482694750277,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
1475,2019-11-13,[0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.6401660956157111,1.784992092182164,0.026475659780201197,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
1476,2019-11-14,"[0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.645193676072563,1.7903644156860143,0.17122853298380394,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1477,2019-11-15,"[0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.647648879311414,1.7930116379076753,0.02019811383104296,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1478,2019-11-18,"[0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.6447473267450767,1.7778841501846767,0.012689451984617996,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1479,2019-11-19,"[0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.6431168900477857,1.7973183666106542,0.03584569041236765,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1480,2019-11-20,"[0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.643762870114594,1.7968183210617048,0.030551667251346618,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1481,2019-11-21,"[0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.622515035618734,1.7927521788681091,0.012696851935816244,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1482,2019-11-22,"[0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.6374920985422228,1.790402401045948,0.03708942491977159,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1483,2019-11-25,"[0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.6292319652901477,1.7829782386242359,0.033208607361565806,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1484,2019-11-26,"[0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.6532745831043363,1.806243862284916,0.019241379546141166,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1485,2019-11-27,"[0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.6716114116836884,1.8318093897644954,0.018502052112520484,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1486,2019-11-29,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.         0.08333333 0.08333333
 0.08333333]",1.6812599762248595,1.845739079681559,0.26760549994874844,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
