,Date,Weights,Profit,Base Profit,Volume,BKTI,MSI,VSAT,SCON,TRT,IVAC,VECO,ASYS,AAME,FFG,GL,CIA,cash
1310,2019-03-21,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7992585203642905,1.0199540355261796,0.012828497706327232,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1311,2019-03-22,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.8071075739377779,1.0147092003102252,0.012551943044089773,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1312,2019-03-25,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7855669285390557,0.9993431130982708,0.02176502180562896,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1313,2019-03-26,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7905774236425362,0.9928786058420477,0.029674100898118765,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1314,2019-03-27,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7850373084034109,0.9979224335776948,0.020740763462800356,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1315,2019-03-28,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7872486921210717,0.9986625624440199,0.017262911314458354,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1316,2019-03-29,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.778620381777348,0.9954666102900318,0.006079081279196863,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1317,2019-04-01,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7750792466229637,0.9952168845737039,0.012777010933253908,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1318,2019-04-02,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.7839776493127939,1.004816666118003,0.8334299482647944,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1319,2019-04-03,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",0.7812971290098215,1.0049597961120744,0.5568283497098095,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125
1320,2019-04-04,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",0.789730896230787,1.016310668081576,0.009200903039741679,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125
1321,2019-04-05,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111]",0.7870871721294326,1.0193820251078682,0.1655817209732771,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1322,2019-04-08,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],0.7878278072560716,1.0233952366228238,0.1483819538736527,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1
1323,2019-04-09,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],0.7915062216765607,1.0329229271556666,0.0054399504305092435,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1
1324,2019-04-10,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],0.7886208964949734,1.026587588710175,0.005617744163945768,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1
1325,2019-04-11,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],0.7853416821619582,1.015308715612389,0.010289870585984084,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1
1326,2019-04-12,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],0.7935285548353986,1.0306429073497942,0.00767591494627345,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1
1327,2019-04-15,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],0.7933242179882204,1.0281493211206705,0.009849739350453628,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1
1328,2019-04-16,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",0.7830205258955674,1.025935578625103,0.1464270648835083,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1329,2019-04-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",0.7747685141242084,1.0247245575473647,0.1901672882829561,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1330,2019-04-18,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.7819716953483961,1.0332943612450352,0.1620261961068997,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
1331,2019-04-22,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],0.7764243586096382,1.0203461106064746,0.2941438340635746,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1
1332,2019-04-23,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],0.7706462181160801,1.015340859173188,0.010530260259814147,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1
1333,2019-04-24,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],0.7770044238030883,1.0270557637570625,0.009086240477851377,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1
1334,2019-04-25,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],0.7785652049146259,1.0238144588958167,0.010432093519772562,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1
1335,2019-04-26,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],0.7766470707081754,1.0200063422247627,0.0053873106341668295,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1
1336,2019-04-29,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],0.7744686464695074,1.0202984524032424,0.0076203951299497865,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1
1337,2019-04-30,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],0.7751833107257591,1.016028440089061,0.009308508990062794,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1
1338,2019-05-01,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],0.7792786245468339,1.023507698857228,0.00894569197631286,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1
1339,2019-05-02,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.7787585812150556,1.0235261607135697,0.43619261831991607,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1340,2019-05-03,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.7763377576360918,1.017752687816572,0.004396770544234372,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1341,2019-05-06,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.7870962572916383,1.0258667831133863,0.20491170950154558,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1342,2019-05-07,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.7858586932833952,1.0281215838056812,0.20794417152833686,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1343,2019-05-08,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.8113466340448298,1.0342644815495967,0.004926212489592044,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1344,2019-05-09,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8069756043698745,1.0346803579504198,0.2542327715519232,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1345,2019-05-10,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",0.7947079000853804,1.0231633416975787,0.48933230506447445,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
1346,2019-05-13,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",0.8003288970424517,1.0204842494072726,0.4824304907906459,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1347,2019-05-14,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",0.798430724682029,1.0189975614238982,0.007858832087886299,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1348,2019-05-15,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.8023109242802908,1.0240711044790285,0.569997581034224,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1349,2019-05-16,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7992898726286872,1.020560561924131,0.016951732342159694,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1350,2019-05-17,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.8088857435104337,1.031382057419157,0.5328599150857913,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1351,2019-05-20,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.7979709068641436,1.0300161294445582,0.005821731356337857,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1352,2019-05-21,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.7825195375045761,1.0202180555405314,0.023417002016048506,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1353,2019-05-22,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.7567971386012302,1.0291550875056739,0.014104119460290814,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1354,2019-05-23,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.7520067133651372,1.0214942433127732,0.04680496772045942,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1355,2019-05-24,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.7504949804094876,1.0240924932937459,0.00711679509266781,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1356,2019-05-28,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.7649526304894715,1.0361992571527634,0.02123387160264997,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1357,2019-05-29,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.7623504748906287,1.030141497106406,0.02044941006819202,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1358,2019-05-30,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.7634726875922239,1.0207452711572023,0.011726945224780039,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1359,2019-05-31,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.7569172164308038,1.0161706911518047,0.01056862319751628,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1360,2019-06-03,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.7588575968235037,1.0150859313554175,0.01660300461109281,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1361,2019-06-04,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.743115479549257,1.0029370004126568,0.013286202624244754,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1362,2019-06-05,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.7465334625047484,1.0139757112312218,0.008319575658388133,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1363,2019-06-06,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.7566348185236156,1.026496104492289,0.01541206887672182,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1364,2019-06-07,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.7481677998968046,1.0320032364049847,0.013783465236876066,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1365,2019-06-10,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.7507224890124121,1.0328118926120444,0.019234126300892104,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1366,2019-06-11,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667]",0.7446894437251323,1.0316072156800107,0.5033519844324718,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
1367,2019-06-12,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.7424337018334332,1.0338294097033331,0.49645962915008823,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1368,2019-06-13,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.7383183588212255,1.0300560519503936,0.014590245460698682,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1369,2019-06-14,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.7519015755717291,1.0355643883896841,0.01220842759123879,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1370,2019-06-17,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.7410390052425951,1.0238579133861092,0.015285821025119157,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1371,2019-06-18,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.7346294590270159,1.0229912097351586,0.011856820139327234,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
