,Date,Weights,Profit,Base Profit,Volume,DGX,LH,PMD,AMS,IVAC,TRT,VECO,ASYS,UIS,EBIX,STRM,JKHY,cash
1360,2019-06-03,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.
 0.   ]",1.7180176176117739,1.1983140625549582,0.4030696368526761,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1361,2019-06-04,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.6915768962425048,1.1817922210157084,0.7885017232475906,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1362,2019-06-05,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.6801938354218384,1.178784921564113,0.0217042531755347,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1363,2019-06-06,[0.2 0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],1.7038867489780032,1.1998421844069218,0.4844550732424989,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2
1364,2019-06-07,[0.2 0.2 0.  0.  0.2 0.  0.  0.  0.2 0.  0.2 0.  0. ],1.7119329571732798,1.196096245067817,0.02388300381481718,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2
1365,2019-06-10,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.702582620100667,1.1982318379268444,0.5151891287910869,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1366,2019-06-11,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.7224137532763255,1.2125404196025193,0.44435610622940724,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1367,2019-06-12,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.7448782921994312,1.2324092915994762,0.7136704410127837,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1368,2019-06-13,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.7305256757519711,1.2232027803231549,0.9602164712846941,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
1369,2019-06-14,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.76233153458787,1.2365506956248382,0.04521267867342372,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
1370,2019-06-17,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.7393757008191344,1.2378829601813064,0.5780653105638692,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1371,2019-06-18,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.6922960289299003,1.2313592999727299,0.01943635157811264,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1372,2019-06-19,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.7028152630947082,1.2135055980493683,0.034761055040101005,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1373,2019-06-20,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.7150021327091807,1.2136121722960693,0.08251289266111243,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1374,2019-06-21,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.7417024601312479,1.2291201128317755,0.016867921252864772,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1375,2019-06-24,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.7295525725220475,1.2278985269895486,0.03666901084430331,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1376,2019-06-25,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.7039931926616982,1.2231174643152967,0.017571051826852136,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1377,2019-06-26,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.6729319222934174,1.2111373871035451,0.040397298959009446,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1378,2019-06-27,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.6525235014003832,1.2041957791679647,0.030734555031946782,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1379,2019-06-28,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.6539310966251126,1.1928440472226949,0.05640593390685375,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1380,2019-07-01,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.7091833024130025,1.206978400451547,0.026016238291941586,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1381,2019-07-02,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.7452123883395945,1.2341746750250135,0.03719647158833724,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1382,2019-07-03,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.7441274508245606,1.231444047876994,0.040194541887518025,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1383,2019-07-05,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.7346462583733946,1.2316790837243756,0.04784238216906557,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1384,2019-07-08,[0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.2 0.  0. ],1.7549136720751362,1.233872561279281,0.015334387527364482,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
