,Date,Weights,Profit,Base Profit,Volume,OLN,BCPC,FMC,GRA,AVX,IIN,HUBB,MRCY,CTO,FRPH,TRC,CIGI,cash
428,2015-09-17,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.147774951831094,1.0851335195865885,0.018646557877716186,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
429,2015-09-18,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.1645739772272712,1.0960355475172914,0.011385305325929547,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
430,2015-09-21,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.1538155395187724,1.0915239576120153,0.015829238108429417,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
431,2015-09-22,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.1526757355525146,1.0909438040448716,0.022130694828812053,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
432,2015-09-23,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.140951053074471,1.0787661484452393,0.015711320051033057,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
433,2015-09-24,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.13604104144432,1.0776427302590148,0.016366823277436472,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
434,2015-09-25,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.1195755906842673,1.0677204046326918,0.01636167526173241,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
435,2015-09-28,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.1305589333521537,1.0820207328569116,0.017650571932940503,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
436,2015-09-29,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.1204693239370946,1.0654177086669745,0.011743267743268598,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
437,2015-09-30,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1050737878628336,1.0511150404696665,0.32013409255345565,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
438,2015-10-01,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.104768687321382,1.051310775087462,0.01378341110906114,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
439,2015-10-02,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1217675066251271,1.0658648109888225,0.31715426415867526,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
440,2015-10-05,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1184778034028484,1.057731063521155,0.023681886483139885,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
441,2015-10-06,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.142574638479439,1.0799657838245775,0.01153092532408054,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
442,2015-10-07,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.150080369034555,1.0895498941097574,0.3264498967084114,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
443,2015-10-08,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.152294783794655,1.0901284381605667,0.3312939814183022,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
444,2015-10-09,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1557644029077505,1.0930775916745918,0.009956565091040597,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
445,2015-10-12,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1705929846360033,1.1042225284718876,0.33021840083078585,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
446,2015-10-13,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1700608705681252,1.1048842561514036,0.33963527029581475,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
447,2015-10-14,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1635524887649973,1.100785823002571,0.33430310587660733,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
448,2015-10-15,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1566999431776452,1.0986884396069194,0.33213165055781374,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
449,2015-10-16,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1557640371772104,1.1007548563973037,0.01241396970223594,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
450,2015-10-19,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1750012411940554,1.111957995017912,0.018615645341723646,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
451,2015-10-20,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1734051102058884,1.1083548870691011,0.3357146403411588,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
452,2015-10-21,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1750827930499395,1.113095521217887,0.3404127612045726,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
453,2015-10-22,"[0.         0.16666667 0.         0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667]",1.1792224048803763,1.1141110797462435,0.018832692896534785,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
454,2015-10-23,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1740415115382146,1.1101290287338983,0.33692068710867906,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
455,2015-10-26,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.208116973379842,1.1382074077820787,0.013004541964081375,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
456,2015-10-27,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.2068275641740809,1.1375135008544517,0.018453712799917994,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
457,2015-10-28,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1914722462211509,1.1248930607137368,0.008909566851328859,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
458,2015-10-29,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.2008519246114147,1.1435276471074383,0.012353732697842148,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
459,2015-10-30,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.221765288780682,1.1618342285562389,0.036809475833754296,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
