,Date,Weights,Profit,Base Profit,Volume,JACK,PZZA,EAT,MCD,STKL,UVV,PYX,ANDE,MOD,STRT,DORM,SUP,cash
1346,2019-05-13,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9410853132221682,0.9750833887153666,0.31778524719082485,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1347,2019-05-14,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9290952943690417,0.9623703692693572,0.014823509011812074,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1348,2019-05-15,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],0.9225273783812972,0.9593614184589766,0.3141014937833323,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
1349,2019-05-16,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9327868468923449,0.9597442317145811,0.3075091261270991,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1350,2019-05-17,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9600408995077694,0.9686349998831283,0.021040325137125695,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1351,2019-05-20,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9447920174794864,0.9570458107500319,0.021075374838672296,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1352,2019-05-21,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9429539207974518,0.961289196016365,0.01878065740735483,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1353,2019-05-22,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9517348961611942,0.9650545169113768,0.02628649244778691,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1354,2019-05-23,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9456383229501939,0.9579564120973397,0.01804550003338164,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1355,2019-05-24,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9216305138560882,0.9479315301429565,0.010432607984637776,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1356,2019-05-28,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9229426067098877,0.9586896361377746,0.025267870353380108,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1357,2019-05-29,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9374133417783875,0.9596288241735131,0.050313254206466436,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1358,2019-05-30,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9038970764139795,0.9385372691059545,0.021105038671391893,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1359,2019-05-31,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8970528747671085,0.9360499418467204,0.02392457075629302,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1360,2019-06-03,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9047262222717222,0.9454118701622796,0.00641969399397315,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1361,2019-06-04,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8977456147859184,0.9467861530580747,0.020809024225776688,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1362,2019-06-05,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9120071805377808,0.9596397806965615,0.01291195281637323,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1363,2019-06-06,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9281727707329882,0.9761822469056989,0.015532770877497675,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1364,2019-06-07,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.908407611188228,0.9718426697005814,0.014162060362146858,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1365,2019-06-10,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.90955820539845,0.9807219150068288,0.025128552461046644,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1366,2019-06-11,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9354747996272728,0.9864411381036803,0.01751215198771863,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1367,2019-06-12,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9521750095439172,0.9837320821233109,0.028599181241969123,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1368,2019-06-13,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9394279963817099,0.9816365921205801,0.02417642644465146,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1369,2019-06-14,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9483267983503534,0.9842107384438556,0.023844587091658737,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1370,2019-06-17,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9320363939058075,0.9843453867490396,0.00927223235277717,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1371,2019-06-18,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9142010639582919,0.9790732851136952,0.01992196004500568,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1372,2019-06-19,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9130051907427859,0.9777549399799165,0.01765260541852146,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1373,2019-06-20,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8957472080051415,0.9664083977772386,0.010287351776971822,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1374,2019-06-21,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8855998774937162,0.9655115058451053,0.020625765106820997,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1375,2019-06-24,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8791488629394074,0.9621478324846092,0.01901830535707111,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1376,2019-06-25,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8792844637276714,0.9518980310596662,0.009852308029666504,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1377,2019-06-26,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8952957497014223,0.9473178264442651,0.0028047378452685508,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1378,2019-06-27,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8886422130346155,0.9431076155713272,0.048413858052067965,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1379,2019-06-28,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8742483896745227,0.9352766221959616,0.012565726989549655,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1380,2019-07-01,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.895134486534222,0.948420817712996,0.026747133468571712,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1381,2019-07-02,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9088904207643507,0.9668927586083936,0.008985948768550165,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1382,2019-07-03,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8926151132617196,0.9549185836005182,0.016603690176624906,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1383,2019-07-05,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9001738742736894,0.959915376306467,0.008483191550777747,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1384,2019-07-08,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.893100080438654,0.960426117643865,0.012673458835836586,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1385,2019-07-09,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9058093296608019,0.9672470902982739,0.015123799175585725,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1386,2019-07-10,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8930065527931702,0.9529753750067432,0.015393105853998657,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1387,2019-07-11,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.900072213536106,0.9508251362195476,0.009192944365092671,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1388,2019-07-12,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8933487305612008,0.9490520240723437,0.01314422592897302,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1389,2019-07-15,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8717906175300079,0.9389295655723185,0.01278890131124365,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1390,2019-07-16,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8819494301027582,0.9485279408818101,0.021445347203167004,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1391,2019-07-17,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8733310670209775,0.9429860888302313,0.01335127254000536,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1392,2019-07-18,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8773035156089974,0.9440705696507344,0.016776827356314694,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1393,2019-07-19,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8573551199453432,0.9418164494311679,0.008942892402806563,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1394,2019-07-22,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8537176163125889,0.9431760404331813,0.02719052732072335,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1395,2019-07-23,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8618446955533384,0.9406688568626105,0.00962519587460097,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1396,2019-07-24,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8594781037849212,0.9397151544207142,0.01883232114274233,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1397,2019-07-25,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8457782345939661,0.9304938696734057,0.014485674527970971,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1398,2019-07-26,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8511642084697031,0.9362125444505704,0.01734388138813459,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1399,2019-07-29,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8391475391138786,0.9368755580573599,0.01512281562280208,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1400,2019-07-30,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8461463655565934,0.9388898957236641,0.01753112093504975,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1401,2019-07-31,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8318628136512528,0.9152165920305265,0.012493690617609412,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1402,2019-08-01,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8288395471445938,0.9035894436099613,0.01542682319147016,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1403,2019-08-02,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8139712730070181,0.8896845135482,0.01166342042167238,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1404,2019-08-05,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.7947694250676145,0.8708989732888874,0.033460856191397326,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1405,2019-08-06,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8008823101753184,0.8709503612632707,0.0396435647505451,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1406,2019-08-07,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8100576239881665,0.8714783532889044,0.01742644963168073,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1407,2019-08-08,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.7919363835772019,0.8672777896733197,0.01592502527127721,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1408,2019-08-09,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],0.8009496220599355,0.8879261295474563,0.2654637892493818,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
1409,2019-08-12,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8180504768439819,0.8999332277837645,0.2669832073533119,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1410,2019-08-13,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8098734277852617,0.8967354922033868,0.0485322200225607,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1411,2019-08-14,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8364485727711576,0.901752935703022,0.010873235056023086,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1412,2019-08-15,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.805854297568589,0.8907356831910901,0.024976435276773498,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1413,2019-08-16,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.7952594691735033,0.8882461574439501,0.021755087690658256,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1414,2019-08-19,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.7908164488836327,0.8840866470868646,0.015466012506724336,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1415,2019-08-20,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8065163837164354,0.8966931562789916,0.021241615389579655,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1416,2019-08-21,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.7969225123220236,0.8897931253303748,0.020748176296387824,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1417,2019-08-22,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8072812779835236,0.8930865138852089,0.013045488506734756,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1418,2019-08-23,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8172536048221049,0.8992909155522955,0.011349757428323283,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1419,2019-08-26,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8061770010414349,0.8902465500018727,0.013305306557589056,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1420,2019-08-27,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8102496971067713,0.8815107096244663,0.009259068494389573,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1421,2019-08-28,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8198018707859733,0.8912687514343876,0.014230165221103373,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1422,2019-08-29,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8069597745444586,0.8781959513276324,0.012171211951922944,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
