,Date,Weights,Profit,Base Profit,Volume,SPAR,PCAR,F,OSK,CTO,CIGI,TRC,FRPH,CIA,AAME,GL,FFG,cash
1166,2018-08-22,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.563783354841388,1.4782816145748217,0.011637981926009785,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1167,2018-08-23,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5759901142312311,1.4872600729785885,0.013139857200341347,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1168,2018-08-24,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5728367782322612,1.4807012202630068,0.011533502090504782,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1169,2018-08-27,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5661528538616363,1.4738002142637923,0.011988361572397648,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1170,2018-08-28,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5776489503643907,1.4794752886248603,0.01093276050162575,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1171,2018-08-29,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.6032123010599848,1.4942995128481253,0.02001722821099221,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1172,2018-08-30,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.592334405064701,1.4878656217919553,0.018134900742530546,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1173,2018-08-31,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5936527972464487,1.4907295138034453,0.0018129826658503955,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1174,2018-09-04,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5780931818730535,1.4800333861165684,0.009505066149249015,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1175,2018-09-05,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5790960585370089,1.4926746900319365,0.015169757372944015,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1176,2018-09-06,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5683348600952933,1.4701471442889396,0.013774245672990489,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1177,2018-09-07,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.564659482473674,1.4848657654347581,0.00953464596724859,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1178,2018-09-10,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5591473750778666,1.4820471250088485,0.006667075723338239,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1179,2018-09-11,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5613103432970883,1.482316410780334,0.004425234129098606,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1180,2018-09-12,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5585827854155514,1.4789377422529093,0.01288699689789372,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1181,2018-09-13,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5524260738855147,1.468986392386966,0.014493397010476304,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1182,2018-09-14,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.560696227225101,1.4804805171350786,0.00870495477922331,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1183,2018-09-17,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.554257323994561,1.4773394944824076,0.007169142472336318,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1184,2018-09-18,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5657124121549306,1.484841345698452,0.01453966244443397,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1185,2018-09-19,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5651426580020236,1.4911920715021763,0.007102482514920027,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1186,2018-09-20,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5743357817127268,1.491928552720253,0.006024038274638476,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1187,2018-09-21,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.577294734496894,1.4995953662429178,0.0056491482703225505,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1188,2018-09-24,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5755734208883394,1.5075693026149672,0.013154330103412163,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1189,2018-09-25,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5739042992281922,1.4947984203830578,0.009738009362738448,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1190,2018-09-26,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.571007917118865,1.4886476533654234,0.01373290218360656,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1191,2018-09-27,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5610502597237073,1.4751612295790955,0.016443889603288298,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1192,2018-09-28,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5358281301888341,1.4507744366975523,0.01160468229859666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1193,2018-10-01,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.527712181954637,1.4378978236040538,0.02175167679886416,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1194,2018-10-02,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5477225748664576,1.4562314537873153,0.01140593028868583,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1195,2018-10-03,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.524511004932214,1.4403035437202483,0.007907987321116356,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1196,2018-10-04,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.522074934172359,1.4325090091706787,0.0045646660308950055,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1197,2018-10-05,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5160909658760224,1.4260619409507087,0.010090880135993721,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1198,2018-10-08,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.506312316102385,1.4156141376871767,0.012372135344125831,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1199,2018-10-09,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.494557454975566,1.3954398314872791,0.01006462449445733,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1200,2018-10-10,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.509285942036711,1.3993085328371935,0.005313880909647916,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1201,2018-10-11,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.4979462859241899,1.3792452192030158,0.01610583870465196,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1202,2018-10-12,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.4743652028999703,1.335308990763694,0.020198295660120894,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1203,2018-10-15,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.4722882055685336,1.3295441609810779,0.01768028238080296,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1204,2018-10-16,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.4589062482261839,1.3115848569653719,0.008900033410144791,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1205,2018-10-17,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.4618419281779407,1.3227864763987751,0.024827220639020483,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1206,2018-10-18,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.4798658480330011,1.333828678536773,0.020846870044017127,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1207,2018-10-19,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4701374445871553,1.3076011403076704,0.39058789922261683,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1208,2018-10-22,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4408694476909967,1.289708509291402,0.01616590275994909,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1209,2018-10-23,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.4453598687037965,1.2935056939775154,0.3833547220272469,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1210,2018-10-24,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.4430461024962578,1.2768098260134628,0.006543035965283455,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1211,2018-10-25,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.445644214426353,1.2709886871619864,0.013473980890366897,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1212,2018-10-26,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.413498765162714,1.2425170937758185,0.015210388807844057,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1213,2018-10-29,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.417989477981572,1.2341914278510773,0.017206563231293142,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1214,2018-10-30,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.4449532457643417,1.256402331060795,0.022087173194221692,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1215,2018-10-31,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.432971474901787,1.242214001968741,0.014263393055767943,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1216,2018-11-01,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.48338278622104,1.2566176060740648,0.015319586382895933,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1217,2018-11-02,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4808693056824782,1.234032797823298,0.8207305538647562,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1218,2018-11-05,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4985182479418038,1.2708248525165604,0.019828909453215044,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1219,2018-11-06,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4796475276835546,1.2585868657200792,0.01690500437781762,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1220,2018-11-07,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.484792309772069,1.2618450484938066,0.009002297844392023,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1221,2018-11-08,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.5029851989459133,1.2836438600829252,0.008083883380856178,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1222,2018-11-09,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.5008444658272857,1.2880607324096176,0.0072858220256228476,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1223,2018-11-12,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.5013711343199267,1.2950536707967066,0.004427912089530367,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1224,2018-11-13,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4859525027965783,1.272329065210227,0.013356537232609005,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1225,2018-11-14,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4848803551965795,1.2597050286723375,0.015373680994319289,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1226,2018-11-15,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4975867187952288,1.267169237215793,0.015230814984638866,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1227,2018-11-16,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.480017834338595,1.2415803757554609,0.43320669448242266,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1228,2018-11-19,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.476558823548294,1.2354561438060012,0.016656883932132913,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1229,2018-11-20,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125 0.    0.125
 0.125]",1.4747856038808929,1.2428033385219064,0.34227843963940624,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
1230,2018-11-21,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.463963558057142,1.2334666095154778,0.34011546981100854,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1231,2018-11-23,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.46479029927618,1.2339004417358983,0.012608460577267474,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1232,2018-11-26,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4642630119531412,1.2325208339949292,0.009424949432257922,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1233,2018-11-27,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4821611036080196,1.254767537312234,0.010671986552269783,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1234,2018-11-28,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4792049961435108,1.2457741381131806,0.01389159004843173,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1235,2018-11-29,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4761065059312724,1.2439435211888334,0.014412020205223265,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1236,2018-11-30,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4919024890900543,1.2610495271425624,0.013122926961687617,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1237,2018-12-03,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4844540821097212,1.2554294401686357,0.012660720214598051,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1238,2018-12-04,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.5170403586216543,1.277936528407268,0.006298829372047545,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1239,2018-12-06,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.496733956786637,1.256055979875746,0.01600718476864285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1240,2018-12-07,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.435955455872351,1.199647017489354,0.015196359408334824,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1241,2018-12-10,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4265869744216892,1.1995771024339397,0.019712589506784426,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
